datetime,patients,day_of_week,day_of_week_name,month,is_weekend,holiday,holiday_name,weather,weather_type,weather_severity,capacity,is_capped,is_emergency,emergency_spike,is_outbreak,outbreak_intensity,is_staff_shortage,staff_shortage_impact,scenario_primary,scenario_code,y_patients_t_plus_1,y_patients_t_plus_24
3/30/2025 8:00,96,6,Sunday,3,1,0,random_or_none,5,windy,0.913,260,0,0,0,1,0.29,0,0,outbreak_period,3,96,116
3/30/2025 9:00,96,6,Sunday,3,1,0,random_or_none,0,sunny,0.004,260,0,0,0,1,0.29,0,0,outbreak_period,3,174,120
3/30/2025 10:00,174,6,Sunday,3,1,0,random_or_none,5,windy,0.859,260,0,1,146.91,1,0.29,0,0,emergency_spike,5,144,119
3/30/2025 11:00,144,6,Sunday,3,1,0,random_or_none,0,sunny,0.02,260,0,0,0,1,0.29,0,0,outbreak_period,3,140,126
3/30/2025 12:00,140,6,Sunday,3,1,0,random_or_none,0,sunny,0.11,260,0,0,0,1,0.29,0,0,outbreak_period,3,124,131
3/30/2025 13:00,124,6,Sunday,3,1,0,random_or_none,0,sunny,0.139,260,0,0,0,1,0.29,0,0,outbreak_period,3,124,139
3/30/2025 14:00,124,6,Sunday,3,1,0,random_or_none,5,windy,0.351,260,0,0,0,1,0.29,0,0,outbreak_period,3,123,157
3/30/2025 15:00,123,6,Sunday,3,1,0,random_or_none,2,cold,0.744,260,0,0,0,1,0.29,0,0,outbreak_period,3,124,152
3/30/2025 16:00,124,6,Sunday,3,1,0,random_or_none,0,sunny,0.128,260,0,0,0,1,0.29,0,0,outbreak_period,3,124,147
3/30/2025 17:00,124,6,Sunday,3,1,0,random_or_none,2,cold,0.339,260,0,0,0,1,0.29,0,0,outbreak_period,3,124,146
3/30/2025 18:00,124,6,Sunday,3,1,0,random_or_none,0,sunny,0.121,260,0,0,0,1,0.29,0,0,outbreak_period,3,117,141
3/30/2025 19:00,117,6,Sunday,3,1,0,random_or_none,0,sunny,0.319,260,0,0,0,1,0.29,0,0,outbreak_period,3,119,127
3/30/2025 20:00,119,6,Sunday,3,1,0,random_or_none,1,rainy,0.394,260,0,0,0,1,0.29,0,0,outbreak_period,3,113,121
3/30/2025 21:00,113,6,Sunday,3,1,0,random_or_none,5,windy,0.25,260,0,0,0,1,0.29,0,0,outbreak_period,3,105,103
3/30/2025 22:00,105,6,Sunday,3,1,0,random_or_none,5,windy,0.917,260,0,0,0,1,0.29,0,0,outbreak_period,3,96,121
3/30/2025 23:00,96,6,Sunday,3,1,0,random_or_none,0,sunny,0.338,260,0,0,0,1,0.29,0,0,outbreak_period,3,122,100
3/31/2025 0:00,122,0,Monday,3,0,1,random_or_none,2,cold,0.388,260,0,1,69.88,1,0.29,0,0,emergency_spike,5,104,96
3/31/2025 1:00,104,0,Monday,3,0,1,random_or_none,0,sunny,0.231,260,0,0,0,1,0.29,0,0,outbreak_period,3,100,85
3/31/2025 2:00,100,0,Monday,3,0,1,random_or_none,5,windy,0.3,260,0,0,0,1,0.29,0,0,outbreak_period,3,88,72
3/31/2025 3:00,88,0,Monday,3,0,1,random_or_none,0,sunny,0.29,260,0,0,0,1,0.29,0,0,outbreak_period,3,84,75
3/31/2025 4:00,84,0,Monday,3,0,1,random_or_none,5,windy,0.365,260,0,0,0,1,0.29,0,0,outbreak_period,3,87,75
3/31/2025 5:00,87,0,Monday,3,0,1,random_or_none,5,windy,0.972,260,0,0,0,1,0.29,0,0,outbreak_period,3,96,76
3/31/2025 6:00,96,0,Monday,3,0,1,random_or_none,1,rainy,0.912,260,0,0,0,1,0.29,0,0,outbreak_period,3,113,77
3/31/2025 7:00,113,0,Monday,3,0,1,random_or_none,1,rainy,0.489,260,0,0,0,1,0.29,0,0,outbreak_period,3,116,78
3/31/2025 8:00,116,0,Monday,3,0,1,random_or_none,5,windy,0.491,260,0,0,0,1,0.29,0,0,outbreak_period,3,120,80
3/31/2025 9:00,120,0,Monday,3,0,1,random_or_none,4,dusty,0.411,260,0,0,0,1,0.29,0,0,outbreak_period,3,119,86
3/31/2025 10:00,119,0,Monday,3,0,1,random_or_none,0,sunny,0.35,260,0,0,0,1,0.29,0,0,outbreak_period,3,126,94
3/31/2025 11:00,126,0,Monday,3,0,1,random_or_none,0,sunny,0.096,260,0,0,0,1,0.29,0,0,outbreak_period,3,131,96
3/31/2025 12:00,131,0,Monday,3,0,1,random_or_none,0,sunny,0.229,260,0,0,0,1,0.29,0,0,outbreak_period,3,139,108
3/31/2025 13:00,139,0,Monday,3,0,1,random_or_none,5,windy,0.912,260,0,0,0,1,0.29,0,0,outbreak_period,3,157,109
3/31/2025 14:00,157,0,Monday,3,0,1,random_or_none,0,sunny,0.003,260,0,1,48.53,1,0.29,0,0,emergency_spike,5,152,121
3/31/2025 15:00,152,0,Monday,3,0,1,random_or_none,1,rainy,0.614,260,0,0,0,1,0.29,0,0,outbreak_period,3,147,119
3/31/2025 16:00,147,0,Monday,3,0,1,random_or_none,2,cold,0.514,260,0,0,0,1,0.29,0,0,outbreak_period,3,146,121
3/31/2025 17:00,146,0,Monday,3,0,1,random_or_none,5,windy,0.444,260,0,0,0,1,0.29,0,0,outbreak_period,3,141,113
3/31/2025 18:00,141,0,Monday,3,0,1,random_or_none,0,sunny,0.305,260,0,0,0,1,0.29,0,0,outbreak_period,3,127,114
3/31/2025 19:00,127,0,Monday,3,0,1,random_or_none,0,sunny,0.177,260,0,0,0,0,0,0,0,holiday,1,121,116
3/31/2025 20:00,121,0,Monday,3,0,1,random_or_none,0,sunny,0.194,260,0,0,0,0,0,0,0,holiday,1,103,116
3/31/2025 21:00,103,0,Monday,3,0,1,random_or_none,3,hot,0.163,260,0,0,0,0,0,0,0,holiday,1,121,108
3/31/2025 22:00,121,0,Monday,3,0,1,random_or_none,2,cold,0.505,260,0,1,53.7,0,0,0,0,emergency_spike,5,100,100
3/31/2025 23:00,100,0,Monday,3,0,1,random_or_none,0,sunny,0.027,260,0,0,0,0,0,0,0,holiday,1,96,89
04-01-25 0:00,96,1,Tuesday,4,0,0,random_or_none,1,rainy,0.813,260,0,0,0,0,0,0,0,extreme_weather,2,85,88
04-01-25 1:00,85,1,Tuesday,4,0,0,random_or_none,0,sunny,0.009,260,0,0,0,0,0,0,0,normal,0,72,82
04-01-25 2:00,72,1,Tuesday,4,0,0,random_or_none,0,sunny,0.341,260,0,0,0,0,0,0,0,normal,0,75,81
04-01-25 3:00,75,1,Tuesday,4,0,0,random_or_none,0,sunny,0.011,260,0,0,0,0,0,0,0,normal,0,75,78
04-01-25 4:00,75,1,Tuesday,4,0,0,random_or_none,0,sunny,0.053,260,0,0,0,0,0,0,0,normal,0,76,75
04-01-25 5:00,76,1,Tuesday,4,0,0,random_or_none,0,sunny,0.251,260,0,0,0,0,0,0,0,normal,0,77,80
04-01-25 6:00,77,1,Tuesday,4,0,0,random_or_none,5,windy,0.829,260,0,0,0,0,0,0,0,extreme_weather,2,78,86
04-01-25 7:00,78,1,Tuesday,4,0,0,random_or_none,0,sunny,0.267,260,0,0,0,0,0,0,0,normal,0,80,88
04-01-25 8:00,80,1,Tuesday,4,0,0,random_or_none,4,dusty,0.919,260,0,0,0,0,0,0,0,extreme_weather,2,86,90
04-01-25 9:00,86,1,Tuesday,4,0,0,random_or_none,5,windy,0.804,260,0,0,0,0,0,0,0,extreme_weather,2,94,97
04-01-25 10:00,94,1,Tuesday,4,0,0,random_or_none,2,cold,0.699,260,0,0,0,0,0,0,0,normal,0,96,102
04-01-25 11:00,96,1,Tuesday,4,0,0,random_or_none,0,sunny,0.068,260,0,0,0,0,0,0,0,normal,0,108,95
04-01-25 12:00,108,1,Tuesday,4,0,0,random_or_none,4,dusty,0.447,260,0,0,0,0,0,0,0,normal,0,109,103
04-01-25 13:00,109,1,Tuesday,4,0,0,random_or_none,0,sunny,0.34,260,0,0,0,0,0,0,0,normal,0,121,109
04-01-25 14:00,121,1,Tuesday,4,0,0,random_or_none,1,rainy,0.916,260,0,0,0,0,0,0,0,extreme_weather,2,119,110
04-01-25 15:00,119,1,Tuesday,4,0,0,random_or_none,0,sunny,0.127,260,0,0,0,0,0,0,0,normal,0,121,115
04-01-25 16:00,121,1,Tuesday,4,0,0,random_or_none,0,sunny,0.275,260,0,0,0,0,0,0,0,normal,0,113,116
04-01-25 17:00,113,1,Tuesday,4,0,0,random_or_none,4,dusty,0.384,260,0,0,0,0,0,0,0,normal,0,114,118
04-01-25 18:00,114,1,Tuesday,4,0,0,random_or_none,5,windy,0.76,260,0,0,0,0,0,0,0,extreme_weather,2,116,112
04-01-25 19:00,116,1,Tuesday,4,0,0,random_or_none,1,rainy,0.554,260,0,0,0,0,0,0,0,normal,0,116,115
04-01-25 20:00,116,1,Tuesday,4,0,0,random_or_none,1,rainy,0.855,260,0,0,0,0,0,0,0,extreme_weather,2,108,106
04-01-25 21:00,108,1,Tuesday,4,0,0,random_or_none,0,sunny,0.147,260,0,0,0,0,0,0,0,normal,0,100,92
04-01-25 22:00,100,1,Tuesday,4,0,0,random_or_none,5,windy,0.562,260,0,0,0,0,0,0,0,normal,0,89,83
04-01-25 23:00,89,1,Tuesday,4,0,0,random_or_none,0,sunny,0.026,260,0,0,0,0,0,0,0,normal,0,88,76
04-02-25 0:00,88,2,Wednesday,4,0,0,random_or_none,1,rainy,0.46,260,0,0,0,0,0,0,0,normal,0,82,68
04-02-25 1:00,82,2,Wednesday,4,0,0,random_or_none,0,sunny,0.103,260,0,0,0,0,0,0,0,normal,0,81,71
04-02-25 2:00,81,2,Wednesday,4,0,0,random_or_none,2,cold,0.352,260,0,0,0,0,0,0,0,normal,0,78,67
04-02-25 3:00,78,2,Wednesday,4,0,0,random_or_none,0,sunny,0.322,260,0,0,0,0,0,0,0,normal,0,75,73
04-02-25 4:00,75,2,Wednesday,4,0,0,random_or_none,4,dusty,0.673,260,0,0,0,0,0,0,0,normal,0,80,71
04-02-25 5:00,80,2,Wednesday,4,0,0,random_or_none,5,windy,0.822,260,0,0,0,0,0,0,0,extreme_weather,2,86,68
04-02-25 6:00,86,2,Wednesday,4,0,0,random_or_none,2,cold,0.482,260,0,0,0,0,0,0,0,normal,0,88,78
04-02-25 7:00,88,2,Wednesday,4,0,0,random_or_none,5,windy,0.572,260,0,0,0,0,0,0,0,normal,0,90,83
04-02-25 8:00,90,2,Wednesday,4,0,0,random_or_none,5,windy,0.487,260,0,0,0,0,0,0,0,normal,0,97,82
04-02-25 9:00,97,2,Wednesday,4,0,0,random_or_none,1,rainy,0.57,260,0,0,0,0,0,0,0,normal,0,102,84
04-02-25 10:00,102,2,Wednesday,4,0,0,random_or_none,4,dusty,0.414,260,0,0,0,0,0,0,0,normal,0,95,100
04-02-25 11:00,95,2,Wednesday,4,0,0,random_or_none,0,sunny,0.331,260,0,0,0,0,0,0,0,normal,0,103,104
04-02-25 12:00,103,2,Wednesday,4,0,0,random_or_none,5,windy,0.551,260,0,0,0,0,0,0,0,normal,0,109,108
04-02-25 13:00,109,2,Wednesday,4,0,0,random_or_none,0,sunny,0.101,260,0,0,0,0,0,0,0,normal,0,110,108
04-02-25 14:00,110,2,Wednesday,4,0,0,random_or_none,0,sunny,0.059,260,0,0,0,0,0,0,0,normal,0,115,111
04-02-25 15:00,115,2,Wednesday,4,0,0,random_or_none,0,sunny,0.081,260,0,0,0,0,0,0,0,normal,0,116,118
04-02-25 16:00,116,2,Wednesday,4,0,0,random_or_none,0,sunny,0.193,260,0,0,0,0,0,0,0,normal,0,118,122
04-02-25 17:00,118,2,Wednesday,4,0,0,random_or_none,0,sunny,0.312,260,0,0,0,0,0,0,0,normal,0,112,116
04-02-25 18:00,112,2,Wednesday,4,0,0,random_or_none,0,sunny,0.171,260,0,0,0,0,0,0,0,normal,0,115,110
04-02-25 19:00,115,2,Wednesday,4,0,0,random_or_none,4,dusty,0.52,260,0,0,0,0,0,0,0,normal,0,106,109
04-02-25 20:00,106,2,Wednesday,4,0,0,random_or_none,0,sunny,0.159,260,0,0,0,0,0,0,0,normal,0,92,105
04-02-25 21:00,92,2,Wednesday,4,0,0,random_or_none,0,sunny,0.311,260,0,0,0,0,0,0,0,normal,0,83,103
04-02-25 22:00,83,2,Wednesday,4,0,0,random_or_none,0,sunny,0.048,260,0,0,0,0,0,0,0,normal,0,76,103
04-02-25 23:00,76,2,Wednesday,4,0,0,random_or_none,2,cold,0.658,260,0,0,0,0,0,0,0,normal,0,68,98
04-03-25 0:00,68,3,Thursday,4,0,0,random_or_none,0,sunny,0.055,260,0,0,0,0,0,0,0,normal,0,71,84
04-03-25 1:00,71,3,Thursday,4,0,0,random_or_none,5,windy,0.324,260,0,0,0,0,0,0,0,normal,0,67,82
04-03-25 2:00,67,3,Thursday,4,0,0,random_or_none,0,sunny,0.035,260,0,0,0,0,0,0,0,normal,0,73,79
04-03-25 3:00,73,3,Thursday,4,0,0,random_or_none,1,rainy,0.82,260,0,0,0,0,0,0,0,extreme_weather,2,71,78
04-03-25 4:00,71,3,Thursday,4,0,0,random_or_none,4,dusty,0.67,260,0,0,0,0,0,0,0,normal,0,68,86
04-03-25 5:00,68,3,Thursday,4,0,0,random_or_none,0,sunny,0.068,260,0,0,0,0,0,0,0,normal,0,78,85
04-03-25 6:00,78,3,Thursday,4,0,0,random_or_none,1,rainy,0.3,260,0,0,0,0,0,0,0,normal,0,83,110
04-03-25 7:00,83,3,Thursday,4,0,0,random_or_none,0,sunny,0.181,260,0,0,0,0,0,0,0,normal,0,82,102
04-03-25 8:00,82,3,Thursday,4,0,0,random_or_none,0,sunny,0.152,260,0,0,0,0,0,0,0,normal,0,84,104
04-03-25 9:00,84,3,Thursday,4,0,0,random_or_none,0,sunny,0.241,260,0,0,0,0,0,0,0,normal,0,100,106
04-03-25 10:00,100,3,Thursday,4,0,0,random_or_none,5,windy,0.411,260,0,0,0,0,0,0,0,normal,0,104,108
04-03-25 11:00,104,3,Thursday,4,0,0,random_or_none,2,cold,0.756,260,0,0,0,0,0,0,0,extreme_weather,2,108,110
04-03-25 12:00,108,3,Thursday,4,0,0,random_or_none,1,rainy,0.654,260,0,0,0,0,0,0,0,normal,0,108,114
04-03-25 13:00,108,3,Thursday,4,0,0,random_or_none,0,sunny,0.337,260,0,0,0,0,0,0,0,normal,0,111,118
04-03-25 14:00,111,3,Thursday,4,0,0,random_or_none,5,windy,0.559,260,0,0,0,0,0,0,0,normal,0,118,119
04-03-25 15:00,118,3,Thursday,4,0,0,random_or_none,4,dusty,0.695,260,0,0,0,0,0,0,0,normal,0,122,123
04-03-25 16:00,122,3,Thursday,4,0,0,random_or_none,1,rainy,0.252,260,0,0,0,0,0,0,0,normal,0,116,120
04-03-25 17:00,116,3,Thursday,4,0,0,random_or_none,5,windy,0.718,260,0,0,0,0,0,0,0,normal,0,110,118
04-03-25 18:00,110,3,Thursday,4,0,0,random_or_none,0,sunny,0.298,260,0,0,0,0,0,0,0,normal,0,109,120
04-03-25 19:00,109,3,Thursday,4,0,0,random_or_none,5,windy,0.589,260,0,0,0,0,0,0,0,normal,0,105,117
04-03-25 20:00,105,3,Thursday,4,0,0,random_or_none,0,sunny,0.019,260,0,0,0,0,0,0,0,normal,0,103,109
04-03-25 21:00,103,3,Thursday,4,0,0,random_or_none,0,sunny,0.157,260,0,0,0,0,0,0,0,normal,0,103,111
04-03-25 22:00,103,3,Thursday,4,0,0,random_or_none,2,cold,0.502,260,0,0,0,0,0,0,0,normal,0,98,99
04-03-25 23:00,98,3,Thursday,4,0,0,random_or_none,5,windy,0.351,260,0,0,0,0,0,0,0,normal,0,84,83
04-04-25 0:00,84,4,Friday,4,0,0,random_or_none,0,sunny,0.133,260,0,0,0,0,0,0,0,normal,0,82,69
04-04-25 1:00,82,4,Friday,4,0,0,random_or_none,5,windy,0.253,260,0,0,0,0,0,0,0,normal,0,79,67
04-04-25 2:00,79,4,Friday,4,0,0,random_or_none,1,rainy,0.938,260,0,0,0,0,0,0,0,extreme_weather,2,78,65
04-04-25 3:00,78,4,Friday,4,0,0,random_or_none,0,sunny,0.056,260,0,0,0,0,0,0,0,normal,0,86,59
04-04-25 4:00,86,4,Friday,4,0,0,random_or_none,1,rainy,0.592,260,0,0,0,0,0,0,0,normal,0,85,59
04-04-25 5:00,85,4,Friday,4,0,0,random_or_none,5,windy,0.645,260,0,0,0,0,0,0,0,normal,0,110,62
04-04-25 6:00,110,4,Friday,4,0,0,random_or_none,0,sunny,0.099,260,0,1,61.51,0,0,0,0,emergency_spike,5,102,72
04-04-25 7:00,102,4,Friday,4,0,0,random_or_none,5,windy,0.848,260,0,0,0,0,0,0,0,extreme_weather,2,104,78
04-04-25 8:00,104,4,Friday,4,0,0,random_or_none,2,cold,0.757,260,0,0,0,0,0,0,0,extreme_weather,2,106,81
04-04-25 9:00,106,4,Friday,4,0,0,random_or_none,5,windy,0.751,260,0,0,0,0,0,0,0,extreme_weather,2,108,86
04-04-25 10:00,108,4,Friday,4,0,0,random_or_none,1,rainy,0.885,260,0,0,0,0,0,0,0,extreme_weather,2,110,89
04-04-25 11:00,110,4,Friday,4,0,0,random_or_none,2,cold,0.744,260,0,0,0,0,0,0,0,normal,0,114,92
04-04-25 12:00,114,4,Friday,4,0,0,random_or_none,1,rainy,0.745,260,0,0,0,0,0,0,0,normal,0,118,97
04-04-25 13:00,118,4,Friday,4,0,0,random_or_none,3,hot,0.611,260,0,0,0,0,0,0,0,normal,0,119,93
04-04-25 14:00,119,4,Friday,4,0,0,random_or_none,1,rainy,0.328,260,0,0,0,0,0,0,0,normal,0,123,97
04-04-25 15:00,123,4,Friday,4,0,0,random_or_none,5,windy,0.618,260,0,0,0,0,0,0,0,normal,0,120,102
04-04-25 16:00,120,4,Friday,4,0,0,random_or_none,5,windy,0.99,260,0,0,0,0,0,0,0,extreme_weather,2,118,105
04-04-25 17:00,118,4,Friday,4,0,0,random_or_none,0,sunny,0.27,260,0,0,0,0,0,0,0,normal,0,120,99
04-04-25 18:00,120,4,Friday,4,0,0,random_or_none,1,rainy,0.237,260,0,0,0,0,0,0,0,normal,0,117,98
04-04-25 19:00,117,4,Friday,4,0,0,random_or_none,0,sunny,0.196,260,0,0,0,0,0,0,0,normal,0,109,103
04-04-25 20:00,109,4,Friday,4,0,0,random_or_none,4,dusty,0.645,260,0,0,0,0,0,0,0,normal,0,111,95
04-04-25 21:00,111,4,Friday,4,0,0,random_or_none,1,rainy,0.822,260,0,0,0,0,0,0,0,extreme_weather,2,99,91
04-04-25 22:00,99,4,Friday,4,0,0,random_or_none,0,sunny,0.173,260,0,0,0,0,0,0,0,normal,0,83,77
04-04-25 23:00,83,4,Friday,4,0,0,random_or_none,0,sunny,0.241,260,0,0,0,0,0,0,0,normal,0,69,69
04-05-25 0:00,69,5,Saturday,4,1,0,random_or_none,2,cold,0.301,260,0,0,0,0,0,0,0,normal,0,67,66
04-05-25 1:00,67,5,Saturday,4,1,0,random_or_none,1,rainy,0.918,260,0,0,0,0,0,0,0,extreme_weather,2,65,71
04-05-25 2:00,65,5,Saturday,4,1,0,random_or_none,1,rainy,0.536,260,0,0,0,0,0,0,0,normal,0,59,61
04-05-25 3:00,59,5,Saturday,4,1,0,random_or_none,4,dusty,0.519,260,0,0,0,0,0,0,0,normal,0,59,58
04-05-25 4:00,59,5,Saturday,4,1,0,random_or_none,0,sunny,0.005,260,0,0,0,0,0,0,0,normal,0,62,58
04-05-25 5:00,62,5,Saturday,4,1,0,random_or_none,2,cold,0.185,260,0,0,0,0,0,0,0,normal,0,72,62
04-05-25 6:00,72,5,Saturday,4,1,0,random_or_none,1,rainy,0.651,260,0,0,0,0,0,0,0,normal,0,78,61
04-05-25 7:00,78,5,Saturday,4,1,0,random_or_none,1,rainy,0.157,260,0,0,0,0,0,0,0,normal,0,81,70
04-05-25 8:00,81,5,Saturday,4,1,0,random_or_none,3,hot,0.726,260,0,0,0,0,0,0,0,normal,0,86,70
04-05-25 9:00,86,5,Saturday,4,1,0,random_or_none,2,cold,0.523,260,0,0,0,0,0,0,0,normal,0,89,76
04-05-25 10:00,89,5,Saturday,4,1,0,random_or_none,0,sunny,0.24,260,0,0,0,0,0,0,0,normal,0,92,84
04-05-25 11:00,92,5,Saturday,4,1,0,random_or_none,5,windy,0.575,260,0,0,0,0,0,0,0,normal,0,97,81
04-05-25 12:00,97,5,Saturday,4,1,0,random_or_none,5,windy,1,260,0,0,0,0,0,0,0,extreme_weather,2,93,90
04-05-25 13:00,93,5,Saturday,4,1,0,random_or_none,0,sunny,0.063,260,0,0,0,0,0,0,0,normal,0,97,96
04-05-25 14:00,97,5,Saturday,4,1,0,random_or_none,3,hot,0.154,260,0,0,0,0,0,0,0,normal,0,102,95
04-05-25 15:00,102,5,Saturday,4,1,0,random_or_none,1,rainy,0.226,260,0,0,0,0,0,0,0,normal,0,105,99
04-05-25 16:00,105,5,Saturday,4,1,0,random_or_none,1,rainy,0.203,260,0,0,0,0,0,0,0,normal,0,99,103
04-05-25 17:00,99,5,Saturday,4,1,0,random_or_none,0,sunny,0.067,260,0,0,0,0,0,0,0,normal,0,98,106
04-05-25 18:00,98,5,Saturday,4,1,0,random_or_none,4,dusty,0.52,260,0,0,0,0,0,0,0,normal,0,103,99
04-05-25 19:00,103,5,Saturday,4,1,0,random_or_none,4,dusty,0.621,260,0,0,0,0,0,0,0,normal,0,95,94
04-05-25 20:00,95,5,Saturday,4,1,0,random_or_none,0,sunny,0.207,260,0,0,0,0,0,0,0,normal,0,91,92
04-05-25 21:00,91,5,Saturday,4,1,0,random_or_none,1,rainy,0.251,260,0,0,0,0,0,0,0,normal,0,77,88
04-05-25 22:00,77,5,Saturday,4,1,0,random_or_none,5,windy,0.545,260,0,0,0,0,0,0,0,normal,0,69,77
04-05-25 23:00,69,5,Saturday,4,1,0,random_or_none,5,windy,0.753,260,0,0,0,0,0,0,0,extreme_weather,2,66,65
04-06-25 0:00,66,6,Sunday,4,1,0,random_or_none,0,sunny,0.081,260,0,0,0,0,0,0,0,normal,0,71,70
04-06-25 1:00,71,6,Sunday,4,1,0,random_or_none,0,sunny,0.166,260,0,1,29.33,0,0,0,0,emergency_spike,5,61,68
04-06-25 2:00,61,6,Sunday,4,1,0,random_or_none,3,hot,0.26,260,0,0,0,0,0,0,0,normal,0,58,72
04-06-25 3:00,58,6,Sunday,4,1,0,random_or_none,0,sunny,0.266,260,0,0,0,0,0,0,0,normal,0,58,73
04-06-25 4:00,58,6,Sunday,4,1,0,random_or_none,1,rainy,0.769,260,0,0,0,0,0,0,0,extreme_weather,2,62,79
04-06-25 5:00,62,6,Sunday,4,1,0,random_or_none,0,sunny,0.027,260,0,0,0,0,0,0,0,normal,0,61,80
04-06-25 6:00,61,6,Sunday,4,1,0,random_or_none,0,sunny,0.058,260,0,0,0,0,0,0,0,normal,0,70,88
04-06-25 7:00,70,6,Sunday,4,1,0,random_or_none,1,rainy,0.503,260,0,0,0,0,0,0,0,normal,0,70,91
04-06-25 8:00,70,6,Sunday,4,1,0,random_or_none,0,sunny,0.042,260,0,0,0,0,0,0,0,normal,0,76,119
04-06-25 9:00,76,6,Sunday,4,1,0,random_or_none,2,cold,0.742,260,0,0,0,0,0,0,0,normal,0,84,115
04-06-25 10:00,84,6,Sunday,4,1,0,random_or_none,0,sunny,0.148,260,0,0,0,0,0,0,0,normal,0,81,116
04-06-25 11:00,81,6,Sunday,4,1,0,random_or_none,0,sunny,0.131,260,0,0,0,0,0,0,0,normal,0,90,110
04-06-25 12:00,90,6,Sunday,4,1,0,random_or_none,3,hot,0.307,260,0,0,0,0,0,0,0,normal,0,96,115
04-06-25 13:00,96,6,Sunday,4,1,0,random_or_none,0,sunny,0.319,260,0,0,0,0,0,0,0,normal,0,95,119
04-06-25 14:00,95,6,Sunday,4,1,0,random_or_none,1,rainy,0.16,260,0,0,0,0,0,0,0,normal,0,99,118
04-06-25 15:00,99,6,Sunday,4,1,0,random_or_none,1,rainy,0.947,260,0,0,0,0,0,0,0,extreme_weather,2,103,117
04-06-25 16:00,103,6,Sunday,4,1,0,random_or_none,0,sunny,0.02,260,0,0,0,0,0,0,0,normal,0,106,113
04-06-25 17:00,106,6,Sunday,4,1,0,random_or_none,1,rainy,0.636,260,0,0,0,0,0,0,0,normal,0,99,115
04-06-25 18:00,99,6,Sunday,4,1,0,random_or_none,0,sunny,0.262,260,0,0,0,0,0,0,0,normal,0,94,109
04-06-25 19:00,94,6,Sunday,4,1,0,random_or_none,0,sunny,0.215,260,0,0,0,0,0,0,0,normal,0,92,107
04-06-25 20:00,92,6,Sunday,4,1,0,random_or_none,5,windy,0.418,260,0,0,0,0,0,0,0,normal,0,88,100
04-06-25 21:00,88,6,Sunday,4,1,0,random_or_none,1,rainy,0.718,260,0,0,0,0,0,0,0,normal,0,77,101
04-06-25 22:00,77,6,Sunday,4,1,0,random_or_none,2,cold,0.308,260,0,0,0,0,0,0,0,normal,0,65,99
04-06-25 23:00,65,6,Sunday,4,1,0,random_or_none,0,sunny,0.235,260,0,0,0,0,0,0,0,normal,0,70,92
04-07-25 0:00,70,0,Monday,4,0,0,random_or_none,2,cold,0.227,260,0,0,0,0,0,0,0,normal,0,68,87
04-07-25 1:00,68,0,Monday,4,0,0,random_or_none,0,sunny,0.233,260,0,0,0,0,0,0,0,normal,0,72,81
04-07-25 2:00,72,0,Monday,4,0,0,random_or_none,5,windy,0.265,260,0,0,0,0,0,0,0,normal,0,73,78
04-07-25 3:00,73,0,Monday,4,0,0,random_or_none,0,sunny,0.016,260,0,0,0,0,0,0,0,normal,0,79,72
04-07-25 4:00,79,0,Monday,4,0,0,random_or_none,5,windy,0.57,260,0,0,0,0,0,0,0,normal,0,80,131
04-07-25 5:00,80,0,Monday,4,0,0,random_or_none,1,rainy,0.244,260,0,0,0,0,0,0,0,normal,0,88,116
04-07-25 6:00,88,0,Monday,4,0,0,random_or_none,2,cold,0.165,260,0,0,0,0,0,0,0,normal,0,91,100
04-07-25 7:00,91,0,Monday,4,0,0,random_or_none,0,sunny,0.03,260,0,0,0,0,0,0,0,normal,0,119,94
04-07-25 8:00,119,0,Monday,4,0,0,random_or_none,5,windy,0.232,260,0,1,71.06,0,0,0,0,emergency_spike,5,115,102
04-07-25 9:00,115,0,Monday,4,0,0,random_or_none,4,dusty,0.431,260,0,0,0,0,0,0,0,normal,0,116,104
04-07-25 10:00,116,0,Monday,4,0,0,random_or_none,4,dusty,0.848,260,0,0,0,0,0,0,0,extreme_weather,2,110,98
04-07-25 11:00,110,0,Monday,4,0,0,random_or_none,0,sunny,0.1,260,0,0,0,0,0,0,0,normal,0,115,102
04-07-25 12:00,115,0,Monday,4,0,0,random_or_none,1,rainy,0.481,260,0,0,0,0,0,0,0,normal,0,119,105
04-07-25 13:00,119,0,Monday,4,0,0,random_or_none,3,hot,0.357,260,0,0,0,0,0,0,0,normal,0,118,137
04-07-25 14:00,118,0,Monday,4,0,0,random_or_none,0,sunny,0.124,260,0,0,0,0,0,0,0,normal,0,117,127
04-07-25 15:00,117,0,Monday,4,0,0,random_or_none,2,cold,0.615,260,0,0,0,0,0,0,0,normal,0,113,124
04-07-25 16:00,113,0,Monday,4,0,0,random_or_none,4,dusty,0.639,260,0,0,0,0,0,0,0,normal,0,115,126
04-07-25 17:00,115,0,Monday,4,0,0,random_or_none,1,rainy,0.667,260,0,0,0,0,0,0,0,normal,0,109,118
04-07-25 18:00,109,0,Monday,4,0,0,random_or_none,0,sunny,0.12,260,0,0,0,0,0,0,0,normal,0,107,115
04-07-25 19:00,107,0,Monday,4,0,0,random_or_none,0,sunny,0.18,260,0,0,0,0,0,0,0,normal,0,100,116
04-07-25 20:00,100,0,Monday,4,0,0,random_or_none,0,sunny,0.091,260,0,0,0,0,0,0,0,normal,0,101,108
