datetime,patients,day_of_week,day_of_week_name,month,is_weekend,holiday,holiday_name,weather,weather_type,weather_severity,hospital capacity,is_capped,is_emergency,emergency_spike,is_outbreak,outbreak_intensity,is_staff_shortage,staff_shortage_impact,scenario_primary,scenario_code,y_patients_t_plus_1,y_patients_t_plus_24
3/24/2025 22:00,122,0,Monday,3,0,0,random_or_none,2,cold,0.132,260,0,0,0,1,0.29,0,0,outbreak_period,3,120,124
3/24/2025 23:00,120,0,Monday,3,0,0,random_or_none,5,windy,0.832,260,0,0,0,1,0.29,0,0,outbreak_period,3,112,113
3/25/2025 0:00,112,1,Tuesday,3,0,0,random_or_none,4,dusty,0.638,260,0,0,0,1,0.29,0,0,outbreak_period,3,110,102
3/25/2025 1:00,110,1,Tuesday,3,0,0,random_or_none,1,rainy,0.83,260,0,0,0,1,0.29,0,0,outbreak_period,3,100,90
3/25/2025 2:00,100,1,Tuesday,3,0,0,random_or_none,5,windy,0.753,260,0,0,0,1,0.29,0,0,outbreak_period,3,94,97
3/25/2025 3:00,94,1,Tuesday,3,0,0,random_or_none,0,sunny,0.27,260,0,0,0,1,0.29,0,0,outbreak_period,3,88,88
3/25/2025 4:00,88,1,Tuesday,3,0,0,random_or_none,0,sunny,0.268,260,0,0,0,1,0.29,0,0,outbreak_period,3,95,86
3/25/2025 5:00,95,1,Tuesday,3,0,0,random_or_none,0,sunny,0.226,260,0,0,0,1,0.29,0,0,outbreak_period,3,98,86
3/25/2025 6:00,98,1,Tuesday,3,0,0,random_or_none,5,windy,0.306,260,0,0,0,1,0.29,0,0,outbreak_period,3,104,119
3/25/2025 7:00,104,1,Tuesday,3,0,0,random_or_none,1,rainy,0.54,260,0,0,0,1,0.29,0,0,outbreak_period,3,110,133
3/25/2025 8:00,110,1,Tuesday,3,0,0,random_or_none,2,cold,0.671,260,0,0,0,1,0.29,0,0,outbreak_period,3,127,127
3/25/2025 9:00,127,1,Tuesday,3,0,0,random_or_none,5,windy,0.776,260,0,0,0,1,0.29,0,0,outbreak_period,3,123,118
3/25/2025 10:00,123,1,Tuesday,3,0,0,random_or_none,0,sunny,0.321,260,0,0,0,1,0.29,0,0,outbreak_period,3,129,126
3/25/2025 11:00,129,1,Tuesday,3,0,0,random_or_none,0,sunny,0.14,260,0,0,0,1,0.29,0,0,outbreak_period,3,139,135
3/25/2025 12:00,139,1,Tuesday,3,0,0,random_or_none,1,rainy,0.699,260,0,0,0,1,0.29,0,0,outbreak_period,3,143,140
3/25/2025 13:00,143,1,Tuesday,3,0,0,random_or_none,1,rainy,0.236,260,0,0,0,1,0.29,0,0,outbreak_period,3,139,140
3/25/2025 14:00,139,1,Tuesday,3,0,0,random_or_none,0,sunny,0.161,260,0,0,0,1,0.29,0,0,outbreak_period,3,142,147
3/25/2025 15:00,142,1,Tuesday,3,0,0,random_or_none,0,sunny,0.041,260,0,0,0,1,0.29,0,0,outbreak_period,3,140,145
3/25/2025 16:00,140,1,Tuesday,3,0,0,random_or_none,0,sunny,0.074,260,0,0,0,1,0.29,0,0,outbreak_period,3,148,151
3/25/2025 17:00,148,1,Tuesday,3,0,0,random_or_none,1,rainy,0.446,260,0,0,0,1,0.29,0,0,outbreak_period,3,154,145
3/25/2025 18:00,154,1,Tuesday,3,0,0,random_or_none,1,rainy,0.892,260,0,0,0,1,0.29,0,0,outbreak_period,3,147,152
3/25/2025 19:00,147,1,Tuesday,3,0,0,random_or_none,0,sunny,0.213,260,0,0,0,1,0.29,0,0,outbreak_period,3,138,147
3/25/2025 20:00,138,1,Tuesday,3,0,0,random_or_none,0,sunny,0.017,260,0,0,0,1,0.29,0,0,outbreak_period,3,133,147
3/25/2025 21:00,133,1,Tuesday,3,0,0,random_or_none,2,cold,0.531,260,0,0,0,1,0.29,0,0,outbreak_period,3,124,141
3/25/2025 22:00,124,1,Tuesday,3,0,0,random_or_none,1,rainy,0.37,260,0,0,0,1,0.29,0,0,outbreak_period,3,113,133
3/25/2025 23:00,113,1,Tuesday,3,0,0,random_or_none,1,rainy,0.326,260,0,0,0,1,0.29,0,0,outbreak_period,3,102,121
3/26/2025 0:00,102,2,Wednesday,3,0,0,random_or_none,5,windy,0.588,260,0,0,0,1,0.29,0,0,outbreak_period,3,90,112
3/26/2025 1:00,90,2,Wednesday,3,0,0,random_or_none,0,sunny,0.001,260,0,0,0,1,0.29,0,0,outbreak_period,3,97,103
3/26/2025 2:00,97,2,Wednesday,3,0,0,random_or_none,4,dusty,0.667,260,0,0,0,1,0.29,0,0,outbreak_period,3,88,94
3/26/2025 3:00,88,2,Wednesday,3,0,0,random_or_none,0,sunny,0.239,260,0,0,0,1,0.29,0,0,outbreak_period,3,86,90
3/26/2025 4:00,86,2,Wednesday,3,0,0,random_or_none,0,sunny,0.159,260,0,0,0,1,0.29,0,0,outbreak_period,3,86,81
3/26/2025 5:00,86,2,Wednesday,3,0,0,random_or_none,0,sunny,0.341,260,0,0,0,1,0.29,0,0,outbreak_period,3,119,95
3/26/2025 6:00,119,2,Wednesday,3,0,0,random_or_none,0,sunny,0.266,260,0,1,61.03,1,0.29,0,0,emergency_spike,5,133,99
3/26/2025 7:00,133,2,Wednesday,3,0,0,random_or_none,2,cold,0.454,260,0,1,37.42,1,0.29,0,0,emergency_spike,5,127,100
3/26/2025 8:00,127,2,Wednesday,3,0,0,random_or_none,5,windy,0.441,260,0,0,0,1,0.29,0,0,outbreak_period,3,118,115
3/26/2025 9:00,118,2,Wednesday,3,0,0,random_or_none,0,sunny,0.281,260,0,0,0,1,0.29,0,0,outbreak_period,3,126,116
3/26/2025 10:00,126,2,Wednesday,3,0,0,random_or_none,1,rainy,0.431,260,0,0,0,1,0.29,0,0,outbreak_period,3,135,126
3/26/2025 11:00,135,2,Wednesday,3,0,0,random_or_none,1,rainy,0.812,260,0,0,0,1,0.29,0,0,outbreak_period,3,140,130
3/26/2025 12:00,140,2,Wednesday,3,0,0,random_or_none,0,sunny,0.181,260,0,0,0,1,0.29,0,0,outbreak_period,3,140,135
3/26/2025 13:00,140,2,Wednesday,3,0,0,random_or_none,1,rainy,0.366,260,0,0,0,1,0.29,0,0,outbreak_period,3,147,144
3/26/2025 14:00,147,2,Wednesday,3,0,0,random_or_none,5,windy,0.352,260,0,0,0,1,0.29,0,0,outbreak_period,3,145,145
3/26/2025 15:00,145,2,Wednesday,3,0,0,random_or_none,0,sunny,0.202,260,0,0,0,1,0.29,0,0,outbreak_period,3,151,152
3/26/2025 16:00,151,2,Wednesday,3,0,0,random_or_none,1,rainy,0.315,260,0,0,0,1,0.29,0,0,outbreak_period,3,145,152
3/26/2025 17:00,145,2,Wednesday,3,0,0,random_or_none,0,sunny,0.096,260,0,0,0,1,0.29,0,0,outbreak_period,3,152,157
3/26/2025 18:00,152,2,Wednesday,3,0,0,random_or_none,1,rainy,0.88,260,0,0,0,1,0.29,0,0,outbreak_period,3,147,222
3/26/2025 19:00,147,2,Wednesday,3,0,0,random_or_none,4,dusty,0.462,260,0,0,0,1,0.29,0,0,outbreak_period,3,147,193
3/26/2025 20:00,147,2,Wednesday,3,0,0,random_or_none,1,rainy,0.906,260,0,0,0,1,0.29,0,0,outbreak_period,3,141,165
3/26/2025 21:00,141,2,Wednesday,3,0,0,random_or_none,5,windy,0.838,260,0,0,0,1,0.29,0,0,outbreak_period,3,133,150
3/26/2025 22:00,133,2,Wednesday,3,0,0,random_or_none,1,rainy,0.784,260,0,0,0,1,0.29,0,0,outbreak_period,3,121,130
3/26/2025 23:00,121,2,Wednesday,3,0,0,random_or_none,4,dusty,0.31,260,0,0,0,1,0.29,0,0,outbreak_period,3,112,119
3/27/2025 0:00,112,3,Thursday,3,0,0,random_or_none,1,rainy,0.382,260,0,0,0,1,0.29,0,0,outbreak_period,3,103,108
3/27/2025 1:00,103,3,Thursday,3,0,0,random_or_none,0,sunny,0.103,260,0,0,0,1,0.29,0,0,outbreak_period,3,94,108
3/27/2025 2:00,94,3,Thursday,3,0,0,random_or_none,0,sunny,0.289,260,0,0,0,1,0.29,0,0,outbreak_period,3,90,101
3/27/2025 3:00,90,3,Thursday,3,0,0,random_or_none,0,sunny,0.292,260,0,0,0,1,0.29,0,0,outbreak_period,3,81,119
3/27/2025 4:00,81,3,Thursday,3,0,0,random_or_none,0,sunny,0.308,260,0,0,0,1,0.29,0,0,outbreak_period,3,95,113
3/27/2025 5:00,95,3,Thursday,3,0,0,random_or_none,1,rainy,0.913,260,0,0,0,1,0.29,0,0,outbreak_period,3,99,105
3/27/2025 6:00,99,3,Thursday,3,0,0,random_or_none,0,sunny,0.257,260,0,0,0,1,0.29,0,0,outbreak_period,3,100,107
3/27/2025 7:00,100,3,Thursday,3,0,0,random_or_none,0,sunny,0.327,260,0,0,0,1,0.29,0,0,outbreak_period,3,115,108
3/27/2025 8:00,115,3,Thursday,3,0,0,random_or_none,5,windy,0.53,260,0,0,0,1,0.29,0,0,outbreak_period,3,116,116
3/27/2025 9:00,116,3,Thursday,3,0,0,random_or_none,1,rainy,0.289,260,0,0,0,1,0.29,0,0,outbreak_period,3,126,119
3/27/2025 10:00,126,3,Thursday,3,0,0,random_or_none,2,cold,0.703,260,0,0,0,1,0.29,0,0,outbreak_period,3,130,118
3/27/2025 11:00,130,3,Thursday,3,0,0,random_or_none,1,rainy,0.31,260,0,0,0,1,0.29,0,0,outbreak_period,3,135,127
3/27/2025 12:00,135,3,Thursday,3,0,0,random_or_none,0,sunny,0.324,260,0,0,0,1,0.29,0,0,outbreak_period,3,144,187
3/27/2025 13:00,144,3,Thursday,3,0,0,random_or_none,2,cold,0.172,260,0,0,0,1,0.29,0,0,outbreak_period,3,145,170
3/27/2025 14:00,145,3,Thursday,3,0,0,random_or_none,5,windy,0.646,260,0,0,0,1,0.29,0,0,outbreak_period,3,152,179
3/27/2025 15:00,152,3,Thursday,3,0,0,random_or_none,3,hot,0.519,260,0,0,0,1,0.29,0,0,outbreak_period,3,152,164
3/27/2025 16:00,152,3,Thursday,3,0,0,random_or_none,0,sunny,0.268,260,0,0,0,1,0.29,0,0,outbreak_period,3,157,157
3/27/2025 17:00,157,3,Thursday,3,0,0,random_or_none,5,windy,0.673,260,0,0,0,1,0.29,0,0,outbreak_period,3,222,156
3/27/2025 18:00,222,3,Thursday,3,0,0,random_or_none,2,cold,0.758,260,0,1,143.98,1,0.29,0,0,emergency_spike,5,193,156
3/27/2025 19:00,193,3,Thursday,3,0,0,random_or_none,1,rainy,0.76,260,0,0,0,1,0.29,0,0,outbreak_period,3,165,149
3/27/2025 20:00,165,3,Thursday,3,0,0,random_or_none,2,cold,0.163,260,0,0,0,1,0.29,0,0,outbreak_period,3,150,142
3/27/2025 21:00,150,3,Thursday,3,0,0,random_or_none,1,rainy,0.808,260,0,0,0,1,0.29,0,0,outbreak_period,3,130,133
3/27/2025 22:00,130,3,Thursday,3,0,0,random_or_none,5,windy,0.86,260,0,0,0,1,0.29,0,0,outbreak_period,3,119,122
3/27/2025 23:00,119,3,Thursday,3,0,0,random_or_none,5,windy,0.643,260,0,0,0,1,0.29,0,0,outbreak_period,3,108,123
3/28/2025 0:00,108,4,Friday,3,0,0,random_or_none,0,sunny,0.313,260,0,0,0,1,0.29,0,0,outbreak_period,3,108,99
3/28/2025 1:00,108,4,Friday,3,0,0,random_or_none,5,windy,0.983,260,0,0,0,1,0.29,0,0,outbreak_period,3,101,88
3/28/2025 2:00,101,4,Friday,3,0,0,random_or_none,0,sunny,0.023,260,0,0,0,1,0.29,0,0,outbreak_period,3,119,85
3/28/2025 3:00,119,4,Friday,3,0,0,random_or_none,0,sunny,0.036,260,0,1,60.4,1,0.29,0,0,emergency_spike,5,113,82
3/28/2025 4:00,113,4,Friday,3,0,0,random_or_none,1,rainy,0.891,260,0,0,0,1,0.29,0,0,outbreak_period,3,105,75
3/28/2025 5:00,105,4,Friday,3,0,0,random_or_none,0,sunny,0.297,260,0,0,0,1,0.29,0,0,outbreak_period,3,107,79
3/28/2025 6:00,107,4,Friday,3,0,0,random_or_none,5,windy,0.595,260,0,0,0,1,0.29,0,0,outbreak_period,3,108,77
3/28/2025 7:00,108,4,Friday,3,0,0,random_or_none,0,sunny,0.261,260,0,0,0,1,0.29,0,0,outbreak_period,3,116,80
3/28/2025 8:00,116,4,Friday,3,0,0,random_or_none,1,rainy,0.71,260,0,0,0,1,0.29,0,0,outbreak_period,3,119,92
3/28/2025 9:00,119,4,Friday,3,0,0,random_or_none,0,sunny,0.206,260,0,0,0,1,0.29,0,0,outbreak_period,3,118,105
3/28/2025 10:00,118,4,Friday,3,0,0,random_or_none,0,sunny,0.135,260,0,0,0,1,0.29,0,0,outbreak_period,3,127,113
3/28/2025 11:00,127,4,Friday,3,0,0,random_or_none,0,sunny,0.099,260,0,0,0,1,0.29,0,0,outbreak_period,3,187,119
3/28/2025 12:00,187,4,Friday,3,0,0,random_or_none,1,rainy,0.614,260,0,1,110.75,1,0.29,0,0,emergency_spike,5,170,120
3/28/2025 13:00,170,4,Friday,3,0,0,random_or_none,4,dusty,0.466,260,0,0,0,1,0.29,0,0,outbreak_period,3,179,127
3/28/2025 14:00,179,4,Friday,3,0,0,random_or_none,2,cold,0.444,260,0,1,50.88,1,0.29,0,0,emergency_spike,5,164,133
3/28/2025 15:00,164,4,Friday,3,0,0,random_or_none,0,sunny,0.316,260,0,0,0,1,0.29,0,0,outbreak_period,3,157,131
3/28/2025 16:00,157,4,Friday,3,0,0,random_or_none,1,rainy,0.29,260,0,0,0,1,0.29,0,0,outbreak_period,3,156,133
3/28/2025 17:00,156,4,Friday,3,0,0,random_or_none,1,rainy,0.837,260,0,0,0,1,0.29,0,0,outbreak_period,3,156,127
3/28/2025 18:00,156,4,Friday,3,0,0,random_or_none,5,windy,0.786,260,0,0,0,1,0.29,0,0,outbreak_period,3,149,128
3/28/2025 19:00,149,4,Friday,3,0,0,random_or_none,3,hot,0.635,260,0,0,0,1,0.29,0,0,outbreak_period,3,142,123
3/28/2025 20:00,142,4,Friday,3,0,0,random_or_none,5,windy,0.646,260,0,0,0,1,0.29,0,0,outbreak_period,3,133,163
3/28/2025 21:00,133,4,Friday,3,0,0,random_or_none,1,rainy,0.618,260,0,0,0,1,0.29,0,0,outbreak_period,3,122,139
3/28/2025 22:00,122,4,Friday,3,0,0,random_or_none,0,sunny,0.01,260,0,0,0,1,0.29,0,0,outbreak_period,3,123,119
3/28/2025 23:00,123,4,Friday,3,0,0,random_or_none,1,rainy,0.693,260,0,0,0,1,0.29,0,0,outbreak_period,3,99,106
3/29/2025 0:00,99,5,Saturday,3,1,0,random_or_none,0,sunny,0.27,260,0,0,0,1,0.29,0,0,outbreak_period,3,88,96
3/29/2025 1:00,88,5,Saturday,3,1,0,random_or_none,2,cold,0.646,260,0,0,0,1,0.29,0,0,outbreak_period,3,85,89
3/29/2025 2:00,85,5,Saturday,3,1,0,random_or_none,3,hot,0.888,260,0,0,0,1,0.29,0,0,outbreak_period,3,82,75
3/29/2025 3:00,82,5,Saturday,3,1,0,random_or_none,5,windy,0.569,260,0,0,0,1,0.29,0,0,outbreak_period,3,75,70
3/29/2025 4:00,75,5,Saturday,3,1,0,random_or_none,0,sunny,0.061,260,0,0,0,1,0.29,0,0,outbreak_period,3,79,77
3/29/2025 5:00,79,5,Saturday,3,1,0,random_or_none,5,windy,0.637,260,0,0,0,1,0.29,0,0,outbreak_period,3,77,75
3/29/2025 6:00,77,5,Saturday,3,1,0,random_or_none,5,windy,0.443,260,0,0,0,1,0.29,0,0,outbreak_period,3,80,77
3/29/2025 7:00,80,5,Saturday,3,1,0,random_or_none,0,sunny,0.008,260,0,0,0,1,0.29,0,0,outbreak_period,3,92,86
3/29/2025 8:00,92,5,Saturday,3,1,0,random_or_none,0,sunny,0.012,260,0,0,0,1,0.29,0,0,outbreak_period,3,105,96
3/29/2025 9:00,105,5,Saturday,3,1,0,random_or_none,1,rainy,0.842,260,0,0,0,1,0.29,0,0,outbreak_period,3,113,96
3/29/2025 10:00,113,5,Saturday,3,1,0,random_or_none,5,windy,0.991,260,0,0,0,1,0.29,0,0,outbreak_period,3,119,174
3/29/2025 11:00,119,5,Saturday,3,1,0,random_or_none,2,cold,0.476,260,0,0,0,1,0.29,0,0,outbreak_period,3,120,144
3/29/2025 12:00,120,5,Saturday,3,1,0,random_or_none,2,cold,0.74,260,0,0,0,1,0.29,0,0,outbreak_period,3,127,140
3/29/2025 13:00,127,5,Saturday,3,1,0,random_or_none,2,cold,0.527,260,0,0,0,1,0.29,0,0,outbreak_period,3,133,124
3/29/2025 14:00,133,5,Saturday,3,1,0,random_or_none,1,rainy,0.231,260,0,0,0,1,0.29,0,0,outbreak_period,3,131,124
3/29/2025 15:00,131,5,Saturday,3,1,0,random_or_none,0,sunny,0.287,260,0,0,0,1,0.29,0,0,outbreak_period,3,133,123
3/29/2025 16:00,133,5,Saturday,3,1,0,random_or_none,2,cold,0.393,260,0,0,0,1,0.29,0,0,outbreak_period,3,127,124
3/29/2025 17:00,127,5,Saturday,3,1,0,random_or_none,0,sunny,0.187,260,0,0,0,1,0.29,0,0,outbreak_period,3,128,124
3/29/2025 18:00,128,5,Saturday,3,1,0,random_or_none,1,rainy,0.639,260,0,0,0,1,0.29,0,0,outbreak_period,3,123,124
3/29/2025 19:00,123,5,Saturday,3,1,0,random_or_none,2,cold,0.537,260,0,0,0,1,0.29,0,0,outbreak_period,3,163,117
3/29/2025 20:00,163,5,Saturday,3,1,0,random_or_none,3,hot,0.673,260,0,1,88.88,1,0.29,0,0,emergency_spike,5,139,119
3/29/2025 21:00,139,5,Saturday,3,1,0,random_or_none,0,sunny,0.071,260,0,0,0,1,0.29,0,0,outbreak_period,3,119,113
3/29/2025 22:00,119,5,Saturday,3,1,0,random_or_none,0,sunny,0.265,260,0,0,0,1,0.29,0,0,outbreak_period,3,106,105
3/29/2025 23:00,106,5,Saturday,3,1,0,random_or_none,2,cold,0.523,260,0,0,0,1,0.29,0,0,outbreak_period,3,96,96
3/30/2025 0:00,96,6,Sunday,3,1,0,random_or_none,2,cold,0.706,260,0,0,0,1,0.29,0,0,outbreak_period,3,89,122
3/30/2025 1:00,89,6,Sunday,3,1,0,random_or_none,5,windy,0.986,260,0,0,0,1,0.29,0,0,outbreak_period,3,75,104
3/30/2025 2:00,75,6,Sunday,3,1,0,random_or_none,0,sunny,0.253,260,0,0,0,1,0.29,0,0,outbreak_period,3,70,100
3/30/2025 3:00,70,6,Sunday,3,1,0,random_or_none,0,sunny,0.167,260,0,0,0,1,0.29,0,0,outbreak_period,3,77,88
3/30/2025 4:00,77,6,Sunday,3,1,0,random_or_none,2,cold,0.271,260,0,0,0,1,0.29,0,0,outbreak_period,3,75,84
3/30/2025 5:00,75,6,Sunday,3,1,0,random_or_none,0,sunny,0.213,260,0,0,0,1,0.29,0,0,outbreak_period,3,77,87
3/30/2025 6:00,77,6,Sunday,3,1,0,random_or_none,5,windy,0.262,260,0,0,0,1,0.29,0,0,outbreak_period,3,86,96
3/30/2025 7:00,86,6,Sunday,3,1,0,random_or_none,5,windy,0.624,260,0,0,0,1,0.29,0,0,outbreak_period,3,96,113
3/30/2025 8:00,96,6,Sunday,3,1,0,random_or_none,5,windy,0.913,260,0,0,0,1,0.29,0,0,outbreak_period,3,96,116
3/30/2025 9:00,96,6,Sunday,3,1,0,random_or_none,0,sunny,0.004,260,0,0,0,1,0.29,0,0,outbreak_period,3,174,120
3/30/2025 10:00,174,6,Sunday,3,1,0,random_or_none,5,windy,0.859,260,0,1,146.91,1,0.29,0,0,emergency_spike,5,144,119
3/30/2025 11:00,144,6,Sunday,3,1,0,random_or_none,0,sunny,0.02,260,0,0,0,1,0.29,0,0,outbreak_period,3,140,126
3/30/2025 12:00,140,6,Sunday,3,1,0,random_or_none,0,sunny,0.11,260,0,0,0,1,0.29,0,0,outbreak_period,3,124,131
3/30/2025 13:00,124,6,Sunday,3,1,0,random_or_none,0,sunny,0.139,260,0,0,0,1,0.29,0,0,outbreak_period,3,124,139
3/30/2025 14:00,124,6,Sunday,3,1,0,random_or_none,5,windy,0.351,260,0,0,0,1,0.29,0,0,outbreak_period,3,123,157
3/30/2025 15:00,123,6,Sunday,3,1,0,random_or_none,2,cold,0.744,260,0,0,0,1,0.29,0,0,outbreak_period,3,124,152
3/30/2025 16:00,124,6,Sunday,3,1,0,random_or_none,0,sunny,0.128,260,0,0,0,1,0.29,0,0,outbreak_period,3,124,147
3/30/2025 17:00,124,6,Sunday,3,1,0,random_or_none,2,cold,0.339,260,0,0,0,1,0.29,0,0,outbreak_period,3,124,146
3/30/2025 18:00,124,6,Sunday,3,1,0,random_or_none,0,sunny,0.121,260,0,0,0,1,0.29,0,0,outbreak_period,3,117,141
3/30/2025 19:00,117,6,Sunday,3,1,0,random_or_none,0,sunny,0.319,260,0,0,0,1,0.29,0,0,outbreak_period,3,119,127
3/30/2025 20:00,119,6,Sunday,3,1,0,random_or_none,1,rainy,0.394,260,0,0,0,1,0.29,0,0,outbreak_period,3,113,121
3/30/2025 21:00,113,6,Sunday,3,1,0,random_or_none,5,windy,0.25,260,0,0,0,1,0.29,0,0,outbreak_period,3,105,103
3/30/2025 22:00,105,6,Sunday,3,1,0,random_or_none,5,windy,0.917,260,0,0,0,1,0.29,0,0,outbreak_period,3,96,121
3/30/2025 23:00,96,6,Sunday,3,1,0,random_or_none,0,sunny,0.338,260,0,0,0,1,0.29,0,0,outbreak_period,3,122,100
3/31/2025 0:00,122,0,Monday,3,0,1,random_or_none,2,cold,0.388,260,0,1,69.88,1,0.29,0,0,emergency_spike,5,104,96
3/31/2025 1:00,104,0,Monday,3,0,1,random_or_none,0,sunny,0.231,260,0,0,0,1,0.29,0,0,outbreak_period,3,100,85
3/31/2025 2:00,100,0,Monday,3,0,1,random_or_none,5,windy,0.3,260,0,0,0,1,0.29,0,0,outbreak_period,3,88,72
3/31/2025 3:00,88,0,Monday,3,0,1,random_or_none,0,sunny,0.29,260,0,0,0,1,0.29,0,0,outbreak_period,3,84,75
3/31/2025 4:00,84,0,Monday,3,0,1,random_or_none,5,windy,0.365,260,0,0,0,1,0.29,0,0,outbreak_period,3,87,75
3/31/2025 5:00,87,0,Monday,3,0,1,random_or_none,5,windy,0.972,260,0,0,0,1,0.29,0,0,outbreak_period,3,96,76
3/31/2025 6:00,96,0,Monday,3,0,1,random_or_none,1,rainy,0.912,260,0,0,0,1,0.29,0,0,outbreak_period,3,113,77
3/31/2025 7:00,113,0,Monday,3,0,1,random_or_none,1,rainy,0.489,260,0,0,0,1,0.29,0,0,outbreak_period,3,116,78
3/31/2025 8:00,116,0,Monday,3,0,1,random_or_none,5,windy,0.491,260,0,0,0,1,0.29,0,0,outbreak_period,3,120,80
3/31/2025 9:00,120,0,Monday,3,0,1,random_or_none,4,dusty,0.411,260,0,0,0,1,0.29,0,0,outbreak_period,3,119,86
3/31/2025 10:00,119,0,Monday,3,0,1,random_or_none,0,sunny,0.35,260,0,0,0,1,0.29,0,0,outbreak_period,3,126,94
3/31/2025 11:00,126,0,Monday,3,0,1,random_or_none,0,sunny,0.096,260,0,0,0,1,0.29,0,0,outbreak_period,3,131,96
3/31/2025 12:00,131,0,Monday,3,0,1,random_or_none,0,sunny,0.229,260,0,0,0,1,0.29,0,0,outbreak_period,3,139,108
3/31/2025 13:00,139,0,Monday,3,0,1,random_or_none,5,windy,0.912,260,0,0,0,1,0.29,0,0,outbreak_period,3,157,109
3/31/2025 14:00,157,0,Monday,3,0,1,random_or_none,0,sunny,0.003,260,0,1,48.53,1,0.29,0,0,emergency_spike,5,152,121
3/31/2025 15:00,152,0,Monday,3,0,1,random_or_none,1,rainy,0.614,260,0,0,0,1,0.29,0,0,outbreak_period,3,147,119
3/31/2025 16:00,147,0,Monday,3,0,1,random_or_none,2,cold,0.514,260,0,0,0,1,0.29,0,0,outbreak_period,3,146,121
3/31/2025 17:00,146,0,Monday,3,0,1,random_or_none,5,windy,0.444,260,0,0,0,1,0.29,0,0,outbreak_period,3,141,113
3/31/2025 18:00,141,0,Monday,3,0,1,random_or_none,0,sunny,0.305,260,0,0,0,1,0.29,0,0,outbreak_period,3,127,114
3/31/2025 19:00,127,0,Monday,3,0,1,random_or_none,0,sunny,0.177,260,0,0,0,0,0,0,0,holiday,1,121,116
3/31/2025 20:00,121,0,Monday,3,0,1,random_or_none,0,sunny,0.194,260,0,0,0,0,0,0,0,holiday,1,103,116
3/31/2025 21:00,103,0,Monday,3,0,1,random_or_none,3,hot,0.163,260,0,0,0,0,0,0,0,holiday,1,121,108
3/31/2025 22:00,121,0,Monday,3,0,1,random_or_none,2,cold,0.505,260,0,1,53.7,0,0,0,0,emergency_spike,5,100,100
3/31/2025 23:00,100,0,Monday,3,0,1,random_or_none,0,sunny,0.027,260,0,0,0,0,0,0,0,holiday,1,96,89
4/1/2025 0:00,96,1,Tuesday,4,0,0,random_or_none,1,rainy,0.813,260,0,0,0,0,0,0,0,extreme_weather,2,85,88
4/1/2025 1:00,85,1,Tuesday,4,0,0,random_or_none,0,sunny,0.009,260,0,0,0,0,0,0,0,normal,0,72,82
4/1/2025 2:00,72,1,Tuesday,4,0,0,random_or_none,0,sunny,0.341,260,0,0,0,0,0,0,0,normal,0,75,81
4/1/2025 3:00,75,1,Tuesday,4,0,0,random_or_none,0,sunny,0.011,260,0,0,0,0,0,0,0,normal,0,75,78
4/1/2025 4:00,75,1,Tuesday,4,0,0,random_or_none,0,sunny,0.053,260,0,0,0,0,0,0,0,normal,0,76,75
4/1/2025 5:00,76,1,Tuesday,4,0,0,random_or_none,0,sunny,0.251,260,0,0,0,0,0,0,0,normal,0,77,80
4/1/2025 6:00,77,1,Tuesday,4,0,0,random_or_none,5,windy,0.829,260,0,0,0,0,0,0,0,extreme_weather,2,78,86
4/1/2025 7:00,78,1,Tuesday,4,0,0,random_or_none,0,sunny,0.267,260,0,0,0,0,0,0,0,normal,0,80,88
4/1/2025 8:00,80,1,Tuesday,4,0,0,random_or_none,4,dusty,0.919,260,0,0,0,0,0,0,0,extreme_weather,2,86,90
4/1/2025 9:00,86,1,Tuesday,4,0,0,random_or_none,5,windy,0.804,260,0,0,0,0,0,0,0,extreme_weather,2,94,97
4/1/2025 10:00,94,1,Tuesday,4,0,0,random_or_none,2,cold,0.699,260,0,0,0,0,0,0,0,normal,0,96,102
4/1/2025 11:00,96,1,Tuesday,4,0,0,random_or_none,0,sunny,0.068,260,0,0,0,0,0,0,0,normal,0,108,95
4/1/2025 12:00,108,1,Tuesday,4,0,0,random_or_none,4,dusty,0.447,260,0,0,0,0,0,0,0,normal,0,109,103
4/1/2025 13:00,109,1,Tuesday,4,0,0,random_or_none,0,sunny,0.34,260,0,0,0,0,0,0,0,normal,0,121,109
4/1/2025 14:00,121,1,Tuesday,4,0,0,random_or_none,1,rainy,0.916,260,0,0,0,0,0,0,0,extreme_weather,2,119,110
4/1/2025 15:00,119,1,Tuesday,4,0,0,random_or_none,0,sunny,0.127,260,0,0,0,0,0,0,0,normal,0,121,115
4/1/2025 16:00,121,1,Tuesday,4,0,0,random_or_none,0,sunny,0.275,260,0,0,0,0,0,0,0,normal,0,113,116
4/1/2025 17:00,113,1,Tuesday,4,0,0,random_or_none,4,dusty,0.384,260,0,0,0,0,0,0,0,normal,0,114,118
4/1/2025 18:00,114,1,Tuesday,4,0,0,random_or_none,5,windy,0.76,260,0,0,0,0,0,0,0,extreme_weather,2,116,112
4/1/2025 19:00,116,1,Tuesday,4,0,0,random_or_none,1,rainy,0.554,260,0,0,0,0,0,0,0,normal,0,116,115
4/1/2025 20:00,116,1,Tuesday,4,0,0,random_or_none,1,rainy,0.855,260,0,0,0,0,0,0,0,extreme_weather,2,108,106
