datetime,patients,day_of_week,month,is_weekend,holiday,weather,Unnamed: 7,Unnamed: 8,Unnamed: 9,hour,day,hour_sin,hour_cos,time_index,patients_lag_1,patients_lag_2,patients_lag_3,patients_lag_6,patients_lag_12,patients_lag_24,patients_roll_mean_3,patients_roll_std_3,patients_roll_mean_6,patients_roll_std_6,patients_roll_mean_12,patients_roll_std_12,patients_roll_mean_24,patients_roll_std_24,patients_diff_1,patients_diff_24,trend_feature
2/7/2023 15:00,88,1,2,0,0,3,,,,15,7,-0.7071067811865471,-0.7071067811865479,903,76.0,26.0,68.0,68.0,25.0,52.0,56.666666666666664,26.857649437978257,52.833333333333336,21.056273807743622,47.916666666666664,23.294393915248975,47.875,21.01823742248204,12.0,36.0,0.30110036678892965
2/7/2023 16:00,77,1,2,0,0,1,,,,16,7,-0.8660254037844385,-0.5000000000000004,904,88.0,76.0,26.0,31.0,70.0,29.0,63.333333333333336,32.88363321370273,56.166666666666664,25.127010698980275,53.166666666666664,24.715962208232725,49.375,22.553920896954608,-11.0,48.0,0.30143381127042346
2/7/2023 17:00,38,1,2,0,0,1,,,,17,7,-0.9659258262890683,-0.25881904510252063,905,77.0,88.0,76.0,48.0,25.0,21.0,80.33333333333333,6.658328118479333,63.833333333333336,22.824694229423255,53.75,25.22669942018504,51.375,22.795523015829588,-39.0,17.0,0.3017672557519173
2/7/2023 18:00,44,1,2,0,0,1,,,,18,7,-1.0,-1.8369701987210297e-16,906,38.0,77.0,88.0,68.0,26.0,73.0,67.66666666666667,26.27419519858474,62.166666666666664,24.51462148732196,54.833333333333336,24.135350660704145,52.083333333333336,22.0629862511592,6.0,-29.0,0.3021007002334111
2/7/2023 19:00,67,1,2,0,0,2,,,,19,7,-0.9659258262890684,0.2588190451025203,907,44.0,38.0,77.0,26.0,29.0,79.0,53.0,21.000000000000018,58.166666666666664,25.31731950003137,56.333333333333336,22.696949467968498,50.875,21.658038973413824,23.0,-12.0,0.302434144714905
2/7/2023 20:00,54,1,2,0,0,2,,,,20,7,-0.8660254037844386,0.5000000000000001,908,67.0,44.0,38.0,76.0,83.0,31.0,49.666666666666664,15.307950004273412,65.0,19.839354828219598,59.5,21.133773057274084,50.375,21.11214877948134,-13.0,23.0,0.3027675891963988
2/7/2023 21:00,71,1,2,0,0,3,,,,21,7,-0.7071067811865477,0.7071067811865474,909,54.0,67.0,44.0,88.0,68.0,32.0,55.0,11.532562594670827,61.333333333333336,19.428501400434047,57.083333333333336,19.819450195719515,51.333333333333336,20.71266503262249,17.0,39.0,0.30310103367789265
2/7/2023 22:00,35,1,2,0,0,1,,,,22,7,-0.5000000000000004,0.8660254037844384,910,71.0,54.0,67.0,77.0,31.0,55.0,64.0,8.888194417315601,58.5,15.630099167951617,57.333333333333336,19.987875112556406,52.958333333333336,20.65972592660218,-36.0,-20.0,0.30343447815938646
2/7/2023 23:00,32,1,2,0,0,3,,,,23,7,-0.25881904510252157,0.9659258262890681,911,35.0,71.0,54.0,38.0,48.0,38.0,53.333333333333336,18.009256878986818,51.5,15.083103128998467,57.666666666666664,19.537066558134306,52.125,20.974751902973814,-3.0,-6.0,0.3037679226408803
2/8/2023 0:00,29,2,2,0,0,3,,,,0,8,0.0,1.0,912,32.0,35.0,71.0,44.0,68.0,34.0,46.0,21.70253441421073,50.5,16.306440445419216,56.333333333333336,20.764188285399346,51.875,21.185131168078588,-3.0,-5.0,0.3041013671223741
2/8/2023 1:00,30,2,2,0,0,0,,,,1,8,0.25881904510252074,0.9659258262890683,913,29.0,32.0,35.0,67.0,26.0,61.0,32.0,3.0000000000003277,48.0,18.504053609952717,53.083333333333336,21.7984917465462,51.666666666666664,21.392129122782432,1.0,-31.0,0.304434811603868
2/8/2023 2:00,32,2,2,0,0,2,,,,2,8,0.49999999999999994,0.8660254037844387,914,30.0,29.0,32.0,54.0,76.0,69.0,30.333333333333332,1.527525231652625,41.833333333333336,17.010780895263807,53.416666666666664,21.3731281299815,50.375,21.73719013080135,2.0,-37.0,0.3047682560853618
2/8/2023 3:00,58,2,2,0,0,0,,,,3,8,0.7071067811865476,0.7071067811865476,915,32.0,30.0,29.0,71.0,88.0,25.0,30.333333333333332,1.527525231652625,38.166666666666664,16.21624699696798,49.75,20.91595737056454,48.833333333333336,21.670791134746228,26.0,33.0,0.3051017005668556
2/8/2023 4:00,20,2,2,0,0,0,,,,4,8,0.8660254037844386,0.5000000000000001,916,58.0,32.0,30.0,35.0,77.0,70.0,40.0,15.620499351813358,36.0,10.972693379476471,47.25,17.431032932414237,50.208333333333336,21.13307559391131,-38.0,-50.0,0.30543514504834945
2/8/2023 5:00,39,2,2,0,0,0,,,,5,8,0.9659258262890683,0.25881904510252074,917,20.0,58.0,32.0,32.0,38.0,25.0,36.666666666666664,19.425069712444664,33.5,12.802343535462846,42.5,16.317865279279882,48.125,21.55743087863104,19.0,14.0,0.30576858952984326
2/8/2023 6:00,48,2,2,0,0,2,,,,6,8,1.0,6.123233995736766e-17,918,39.0,20.0,58.0,29.0,44.0,26.0,39.0,19.00000000000004,34.666666666666664,12.956336930887284,42.583333333333336,16.29533303703485,48.708333333333336,21.08879605004938,9.0,22.0,0.3061020340113371
2/8/2023 7:00,33,2,2,0,0,2,,,,7,8,0.9659258262890683,-0.25881904510252063,919,48.0,39.0,20.0,30.0,67.0,29.0,35.666666666666664,14.294521094927772,37.833333333333336,13.600245095830921,42.916666666666664,16.367697307548053,49.625,20.52953863392302,-15.0,4.0,0.3064354784928309
2/8/2023 8:00,82,2,2,0,0,0,,,,8,8,0.8660254037844387,-0.4999999999999998,920,33.0,48.0,39.0,32.0,54.0,83.0,40.0,7.54983443527085,38.333333333333336,13.306639946533194,40.083333333333336,14.675014841766304,49.791666666666664,20.370437161360247,49.0,-1.0,0.3067689229743248
2/8/2023 9:00,68,2,2,0,0,1,,,,9,8,0.7071067811865476,-0.7071067811865475,921,82.0,33.0,48.0,58.0,71.0,68.0,54.333333333333336,25.10644007686741,46.666666666666664,21.611725212640266,42.416666666666664,18.749343422847623,49.75,20.300460478820987,-14.0,0.0,0.3071023674558186
2/8/2023 10:00,72,2,2,0,0,2,,,,10,8,0.49999999999999994,-0.8660254037844387,922,68.0,82.0,33.0,20.0,35.0,31.0,61.0,25.238858928247932,48.333333333333336,23.00144922970443,42.166666666666664,18.349304338229565,49.75,20.300460478820987,4.0,41.0,0.30743581193731245
2/8/2023 11:00,79,2,2,0,0,1,,,,11,8,0.258819045102521,-0.9659258262890682,923,72.0,68.0,82.0,39.0,32.0,48.0,74.0,7.211102550927951,57.0,19.758542456365596,45.25,20.064101819373388,51.458333333333336,20.37897289442928,7.0,31.0,0.30776925641880626
2/8/2023 12:00,35,2,2,0,0,2,,,,12,8,1.2246467991473532e-16,-1.0,924,79.0,72.0,68.0,48.0,29.0,68.0,73.0,5.56776436282999,63.666666666666664,19.21110789794974,49.166666666666664,21.758314328647867,52.75,21.119226764501448,-44.0,-33.0,0.3081027009003001
2/8/2023 13:00,68,2,2,0,0,0,,,,13,8,-0.2588190451025208,-0.9659258262890683,925,35.0,79.0,72.0,33.0,30.0,26.0,62.0,23.643180835073785,61.5,21.879213879844972,49.666666666666664,21.317228769805965,51.375,21.157406966951704,33.0,42.0,0.3084361453817939
2/8/2023 14:00,60,2,2,0,0,1,,,,14,8,-0.4999999999999997,-0.8660254037844388,926,68.0,35.0,79.0,82.0,32.0,76.0,60.666666666666664,22.898325994127468,67.33333333333333,16.848343143070952,52.833333333333336,20.94943407060889,53.125,20.699322610214534,-8.0,-16.0,0.3087695898632878
2/8/2023 15:00,69,2,2,0,0,2,,,,15,8,-0.7071067811865471,-0.7071067811865479,927,60.0,68.0,35.0,68.0,58.0,88.0,54.333333333333336,17.214335111567166,63.666666666666664,15.344923156101725,55.166666666666664,19.953734366065813,52.458333333333336,20.181737691088035,9.0,-19.0,0.3091030343447816
2/8/2023 16:00,66,2,2,0,0,3,,,,16,8,-0.8660254037844385,-0.5000000000000004,928,69.0,60.0,68.0,72.0,20.0,77.0,65.66666666666667,4.932882862316267,63.833333333333336,15.406708495543974,56.083333333333336,20.344569672310985,51.666666666666664,19.068906324322754,-3.0,-11.0,0.30943647882627545
2/8/2023 17:00,52,2,2,0,0,0,,,,17,8,-0.9659258262890683,-0.25881904510252063,929,66.0,69.0,60.0,79.0,39.0,38.0,65.0,4.582575694955865,62.833333333333336,14.95883239650298,59.916666666666664,16.98372661393755,51.208333333333336,18.558905436864855,-14.0,14.0,0.30976992330776926
2/8/2023 18:00,49,2,2,0,0,2,,,,18,8,-1.0,-1.8369701987210297e-16,930,52.0,66.0,69.0,35.0,48.0,44.0,62.333333333333336,9.073771725877487,58.333333333333336,13.063945294843679,61.0,15.908831166710835,51.791666666666664,18.34447948392734,-3.0,5.0,0.31010336778926306
2/8/2023 19:00,41,2,2,0,0,2,,,,19,8,-0.9659258262890684,0.2588190451025203,931,49.0,52.0,66.0,68.0,33.0,67.0,55.666666666666664,9.073771725877508,60.666666666666664,8.524474568363008,61.083333333333336,15.837001170063951,52.0,18.280424312457235,-8.0,-26.0,0.3104368122707569
2/8/2023 20:00,29,2,2,0,0,2,,,,20,8,-0.8660254037844386,0.5000000000000001,932,41.0,49.0,52.0,60.0,82.0,54.0,47.333333333333336,5.6862407030774325,56.166666666666664,10.722251007445628,61.75,14.672949756114326,50.916666666666664,18.12256980209714,-12.0,-25.0,0.31077025675225073
2/8/2023 21:00,43,2,2,0,0,0,,,,21,8,-0.7071067811865477,0.7071067811865474,933,29.0,41.0,49.0,69.0,68.0,71.0,39.666666666666664,10.066445913694414,51.0,15.086417732517003,57.333333333333336,15.944981161557546,49.875,18.64849335329332,14.0,-28.0,0.3111037012337446
2/8/2023 22:00,52,2,2,0,0,2,,,,22,8,-0.5000000000000004,0.8660254037844384,934,43.0,29.0,41.0,66.0,72.0,35.0,37.666666666666664,7.57187779440048,46.666666666666664,12.372011423639698,55.25,16.05742535685313,48.708333333333336,18.138307208937547,9.0,17.0,0.3114371457152384
2/8/2023 23:00,62,2,2,0,0,1,,,,23,8,-0.25881904510252157,0.9659258262890681,935,52.0,43.0,29.0,52.0,79.0,32.0,41.333333333333336,11.59022576714254,44.333333333333336,8.8015150211013,53.583333333333336,15.174490156679145,49.416666666666664,17.910202743655347,10.0,30.0,0.31177059019673226
2/9/2023 0:00,23,3,2,0,0,2,,,,0,9,0.0,1.0,936,62.0,52.0,43.0,49.0,35.0,29.0,52.333333333333336,9.50438495292222,46.0,11.171392035015364,52.166666666666664,13.25850213213693,50.666666666666664,17.687299955339256,-39.0,-6.0,0.31210403467822606
2/9/2023 1:00,67,3,2,0,0,3,,,,1,9,0.25881904510252074,0.9659258262890683,937,23.0,62.0,52.0,41.0,68.0,30.0,45.666666666666664,20.256686138984698,41.666666666666664,14.361986863476533,51.166666666666664,15.008078632604008,50.416666666666664,18.04563458391616,44.0,37.0,0.3124374791597199
2/9/2023 2:00,80,3,2,0,0,1,,,,2,9,0.49999999999999994,0.8660254037844387,938,67.0,23.0,62.0,29.0,60.0,32.0,50.666666666666664,24.090108620206227,46.0,17.663521732655827,51.083333333333336,14.908559672723326,51.958333333333336,17.80444294005843,13.0,48.0,0.3127709236412137
2/9/2023 3:00,47,3,2,0,0,2,,,,3,9,0.7071067811865476,0.7071067811865476,939,80.0,67.0,23.0,43.0,69.0,58.0,56.666666666666664,29.871948937646067,54.5,19.967473550752548,52.75,16.971232343961592,53.958333333333336,18.15747340848142,-33.0,-11.0,0.3131043681227076
2/9/2023 4:00,24,3,2,0,0,2,,,,4,9,0.8660254037844386,0.5000000000000001,940,47.0,80.0,67.0,52.0,66.0,20.0,64.66666666666667,16.623276853055586,55.166666666666664,19.569534145366593,50.916666666666664,16.2282488459495,53.5,18.189820373422904,-23.0,4.0,0.3134378126042014
2/9/2023 5:00,21,3,2,0,0,1,,,,5,9,0.9659258262890683,0.25881904510252074,941,24.0,47.0,80.0,62.0,52.0,39.0,50.333333333333336,28.148416178061144,50.5,23.432882878553453,47.416666666666664,17.180635681610944,53.666666666666664,17.88530284817716,-3.0,-18.0,0.31377125708569525
2/9/2023 6:00,50,3,2,0,0,2,,,,6,9,1.0,6.123233995736766e-17,942,21.0,24.0,47.0,23.0,49.0,48.0,30.666666666666668,14.224392195567985,43.666666666666664,25.311394008759613,44.833333333333336,18.69289283188247,52.916666666666664,18.87698545081138,29.0,2.0,0.31410470156718906
2/9/2023 7:00,53,3,2,0,0,1,,,,7,9,0.9659258262890683,-0.25881904510252063,943,50.0,21.0,24.0,67.0,41.0,33.0,31.666666666666668,15.94783161854098,48.166666666666664,23.215655637234775,44.916666666666664,18.715372064566395,53.0,18.858742638708524,3.0,20.0,0.3144381460486829
2/9/2023 8:00,32,3,2,0,0,2,,,,8,9,0.8660254037844387,-0.4999999999999998,944,53.0,50.0,21.0,80.0,29.0,82.0,41.333333333333336,17.67295485574879,45.833333333333336,21.590893141939993,45.916666666666664,18.807437278100853,53.833333333333336,18.37215915139148,-21.0,-50.0,0.3147715905301767
2/9/2023 9:00,69,3,2,0,0,0,,,,9,9,0.7071067811865476,-0.7071067811865475,945,32.0,53.0,50.0,47.0,43.0,68.0,45.0,11.357816691600608,37.833333333333336,13.934369977385899,46.166666666666664,18.58070031625355,51.75,17.86726421237403,37.0,1.0,0.31510503501167053
2/9/2023 10:00,43,3,2,0,0,3,,,,10,9,0.49999999999999994,-0.8660254037844387,946,69.0,32.0,53.0,24.0,52.0,72.0,51.333333333333336,18.5562208796224,41.5,18.85470763496496,48.333333333333336,19.66230049119536,51.791666666666664,17.907926752689978,-26.0,-29.0,0.3154384794931644
2/9/2023 11:00,61,3,2,0,0,2,,,,11,9,0.258819045102521,-0.9659258262890682,947,43.0,69.0,32.0,21.0,62.0,79.0,48.0,19.000000000000032,44.666666666666664,16.812693617224806,47.583333333333336,19.68136328118714,50.583333333333336,17.457816653832737,18.0,-18.0,0.3157719239746582
2/9/2023 12:00,73,3,2,0,0,0,,,,12,9,1.2246467991473532e-16,-1.0,948,61.0,43.0,69.0,50.0,23.0,35.0,57.666666666666664,13.316656236958812,51.333333333333336,13.063945294843746,47.5,19.616783166925778,49.833333333333336,16.546815447368544,12.0,38.0,0.31610536845615206
2/9/2023 13:00,60,3,2,0,0,3,,,,13,9,-0.2588190451025208,-0.9659258262890683,949,73.0,61.0,43.0,53.0,67.0,68.0,59.0,15.099668870541517,55.166666666666664,15.702441423761753,51.666666666666664,19.246408559111572,51.416666666666664,16.8804406151711,-13.0,-8.0,0.31643881293764586
2/9/2023 14:00,73,3,2,0,0,3,,,,14,9,-0.4999999999999997,-0.8660254037844388,950,60.0,73.0,61.0,32.0,80.0,60.0,64.66666666666667,7.23417813807025,56.333333333333336,15.769168230019895,51.083333333333336,18.841242640612244,51.083333333333336,16.615646546100056,13.0,13.0,0.3167722574191397
2/9/2023 15:00,22,3,2,0,0,0,,,,15,9,-0.7071067811865471,-0.7071067811865479,951,73.0,60.0,73.0,69.0,47.0,69.0,68.66666666666667,7.505553499465135,63.166666666666664,11.391517311871457,50.5,17.95195608485961,51.625,17.12311557388202,-51.0,-47.0,0.31710570190063353
2/9/2023 16:00,29,3,2,0,0,3,,,,16,9,-0.8660254037844385,-0.5000000000000004,952,22.0,73.0,60.0,43.0,24.0,66.0,51.666666666666664,26.501572280401295,55.333333333333336,19.70448341537197,48.416666666666664,19.755129751918922,49.666666666666664,17.72658692636487,7.0,-37.0,0.3174391463821274
2/9/2023 17:00,85,3,2,0,0,1,,,,17,9,-0.9659258262890683,-0.25881904510252063,953,29.0,22.0,73.0,61.0,21.0,52.0,41.333333333333336,27.646579052991978,53.0,22.135943621178725,48.833333333333336,19.23932210737987,48.125,17.85281003335204,56.0,33.0,0.3177725908636212
2/9/2023 18:00,71,3,2,0,0,2,,,,18,9,-1.0,-1.8369701987210297e-16,954,85.0,29.0,22.0,73.0,50.0,49.0,45.333333333333336,34.53018003621375,57.0,25.744902408049676,54.166666666666664,19.687713442806437,49.5,19.37052893713403,-14.0,22.0,0.31810603534511506
2/9/2023 19:00,89,3,2,0,0,3,,,,19,9,-0.9659258262890684,0.2588190451025203,955,71.0,85.0,29.0,60.0,53.0,41.0,61.666666666666664,29.14332399252587,56.666666666666664,25.508168626278692,55.916666666666664,20.21007099683152,50.416666666666664,19.860199803423,18.0,48.0,0.31843947982660886
2/9/2023 20:00,58,3,2,0,0,0,,,,20,9,-0.8660254037844386,0.5000000000000001,956,89.0,71.0,85.0,73.0,32.0,29.0,81.66666666666667,9.451631252505187,61.5,28.801041647829347,58.916666666666664,22.30148113032095,52.416666666666664,21.239660741306498,-31.0,29.0,0.3187729243081027
2/9/2023 21:00,40,3,2,0,0,1,,,,21,9,-0.7071067811865477,0.7071067811865474,957,58.0,89.0,71.0,22.0,69.0,43.0,72.66666666666667,15.567059238447488,59.0,28.24889378365109,61.083333333333336,20.650592478109935,53.625,20.6667397146909,-18.0,-3.0,0.31910636878959653
2/9/2023 22:00,83,3,2,0,0,0,,,,22,9,-0.5000000000000004,0.8660254037844384,958,40.0,58.0,89.0,29.0,43.0,52.0,62.333333333333336,24.785748593361745,62.0,24.199173539606686,58.666666666666664,21.3257562301523,53.5,20.742730523371723,43.0,31.0,0.3194398132710904
2/9/2023 23:00,79,3,2,0,0,3,,,,23,9,-0.25881904510252157,0.9659258262890681,959,83.0,40.0,58.0,85.0,61.0,62.0,60.333333333333336,21.594752448994036,71.0,18.94201678808246,62.0,21.775716249570742,54.791666666666664,21.59303262561825,-4.0,17.0,0.3197732577525842
2/10/2023 0:00,81,4,2,0,0,2,,,,0,10,0.0,1.0,960,79.0,83.0,40.0,71.0,73.0,23.0,67.33333333333333,23.755701070129117,70.0,18.198901065723668,63.5,22.313876644570126,55.5,22.112361288182914,2.0,58.0,0.320106702234078
2/10/2023 1:00,23,4,2,0,0,2,,,,1,10,0.25881904510252074,0.9659258262890683,961,81.0,79.0,83.0,89.0,60.0,67.0,81.0,1.999999999999858,71.66666666666667,18.758109357466285,64.16666666666667,22.738966688497683,57.916666666666664,21.568730721290404,-58.0,-44.0,0.32044014671557186
2/10/2023 2:00,60,4,2,0,0,3,,,,2,10,0.49999999999999994,0.8660254037844387,962,23.0,81.0,79.0,58.0,73.0,80.0,61.0,32.92415526630866,60.666666666666664,24.90515341584283,61.083333333333336,25.674388842273217,56.083333333333336,22.608033713832725,37.0,-20.0,0.32077359119706567
2/10/2023 3:00,32,4,2,0,0,0,,,,3,10,0.7071067811865476,0.7071067811865476,963,60.0,23.0,81.0,40.0,22.0,47.0,54.666666666666664,29.36551265231605,61.0,24.8756909451778,60.0,25.398639906319985,55.25,22.049844719950134,-28.0,-15.0,0.3211070356785595
2/10/2023 4:00,70,4,2,0,0,3,,,,4,10,0.8660254037844386,0.5000000000000001,964,32.0,60.0,23.0,83.0,29.0,24.0,38.333333333333336,19.295940851208435,59.666666666666664,26.39444385977223,60.833333333333336,24.17298767908788,54.625,22.50181152127824,38.0,46.0,0.32144048016005333
2/10/2023 5:00,26,4,2,0,0,0,,,,5,10,0.9659258262890683,0.25881904510252074,965,70.0,32.0,60.0,79.0,85.0,21.0,54.0,19.69771560359223,57.5,24.566236993076537,64.25,22.07065101811991,56.541666666666664,21.725519289669396,-44.0,5.0,0.3217739246415472
2/10/2023 6:00,48,4,2,0,0,2,,,,6,10,1.0,6.123233995736766e-17,966,26.0,70.0,32.0,81.0,71.0,50.0,42.666666666666664,23.86070689089773,48.666666666666664,24.816661070068864,59.333333333333336,23.550075596610334,56.75,21.391282255202448,22.0,-2.0,0.322107369123041
2/10/2023 7:00,60,4,2,0,0,0,,,,7,10,0.9659258262890683,-0.25881904510252063,967,48.0,26.0,70.0,23.0,89.0,53.0,48.0,22.00000000000002,43.166666666666664,19.250108224804173,57.416666666666664,23.44997900108902,56.666666666666664,21.422594059354346,12.0,7.0,0.32244081360453486
2/10/2023 8:00,62,4,2,0,1,1,,,,8,10,0.8660254037844387,-0.4999999999999998,968,60.0,48.0,26.0,60.0,58.0,32.0,44.666666666666664,17.243356208503446,49.333333333333336,17.32820436937051,55.0,21.294472180698595,56.958333333333336,21.418153955011615,2.0,30.0,0.32277425808602866
2/10/2023 9:00,67,4,2,0,0,3,,,,9,10,0.7071067811865476,-0.7071067811865475,969,62.0,60.0,48.0,32.0,40.0,69.0,56.666666666666664,7.5718777944004,49.666666666666664,17.591664692878595,55.333333333333336,21.376849556697962,58.208333333333336,20.763637041433903,5.0,-2.0,0.3231077025675225
2/10/2023 10:00,33,4,2,0,0,0,,,,10,10,0.49999999999999994,-0.8660254037844387,970,67.0,62.0,60.0,70.0,83.0,43.0,63.0,3.6055512754640375,55.5,16.318700928689235,57.583333333333336,21.034423445794058,58.125,20.72241487522315,-34.0,-10.0,0.32344114704901633
2/10/2023 11:00,76,4,2,0,0,0,,,,11,10,0.258819045102521,-0.9659258262890682,971,33.0,67.0,62.0,26.0,79.0,61.0,54.0,18.357559750685834,49.333333333333336,16.729215960907172,53.416666666666664,20.487061696829485,57.708333333333336,21.136161402690412,43.0,15.0,0.3237745915305102
2/10/2023 12:00,90,4,2,0,0,2,,,,12,10,1.2246467991473532e-16,-1.0,972,76.0,33.0,67.0,48.0,81.0,73.0,58.666666666666664,22.67891825756541,57.666666666666664,15.161354381013222,53.166666666666664,20.162220897390057,58.333333333333336,21.457068697784642,14.0,17.0,0.324108036012004
2/10/2023 13:00,25,4,2,0,0,3,,,,13,10,-0.2588190451025208,-0.9659258262890683,973,90.0,76.0,33.0,60.0,23.0,60.0,66.33333333333333,29.70409623828561,64.66666666666667,19.012276735485067,53.916666666666664,21.419864753555448,59.041666666666664,22.229004097988874,-65.0,-35.0,0.32444148049349786
2/10/2023 14:00,87,4,2,0,0,1,,,,14,10,-0.4999999999999997,-0.8660254037844388,974,25.0,90.0,76.0,62.0,60.0,73.0,63.666666666666664,34.210134950527944,58.833333333333336,25.11904987587446,54.083333333333336,21.163683874777476,57.583333333333336,23.286339840954096,62.0,14.0,0.32477492497499166
2/10/2023 15:00,36,4,2,0,0,3,,,,15,10,-0.7071067811865471,-0.7071067811865479,975,87.0,25.0,90.0,67.0,32.0,22.0,67.33333333333333,36.69241520169167,63.0,27.69115382211439,56.333333333333336,23.188293807371227,58.166666666666664,23.857669747842134,-51.0,14.0,0.32510836945648547
2/10/2023 16:00,58,4,2,0,0,0,,,,16,10,-0.8660254037844385,-0.5000000000000004,976,36.0,87.0,25.0,33.0,70.0,29.0,49.333333333333336,33.080709383768266,57.833333333333336,29.620375869773646,56.666666666666664,22.832725052724967,58.75,23.093853878392018,22.0,29.0,0.32544181393797933
2/10/2023 17:00,40,4,2,0,0,3,,,,17,10,-0.9659258262890683,-0.25881904510252063,977,58.0,36.0,87.0,76.0,26.0,85.0,60.333333333333336,25.57994005726623,62.0,27.0776660737221,55.666666666666664,22.45534288855161,59.958333333333336,22.2113937989662,-18.0,-45.0,0.32577525841947313
2/10/2023 18:00,52,4,2,0,0,2,,,,18,10,-1.0,-1.8369701987210297e-16,978,40.0,58.0,36.0,90.0,48.0,71.0,44.666666666666664,11.718930554164663,56.0,27.34227496021505,56.833333333333336,21.0964595622253,58.083333333333336,21.90278256427642,12.0,-19.0,0.326108702900967
2/10/2023 19:00,62,4,2,0,0,1,,,,19,10,-0.9659258262890684,0.2588190451025203,979,52.0,40.0,58.0,25.0,60.0,89.0,50.0,9.165151389911712,49.666666666666664,21.71328318487722,57.166666666666664,20.97545463082262,57.291666666666664,21.758514908294934,10.0,-27.0,0.3264421473824608
2/10/2023 20:00,50,4,2,0,0,3,,,,20,10,-0.8660254037844386,0.5000000000000001,980,62.0,52.0,40.0,87.0,62.0,58.0,51.333333333333336,11.015141094572229,55.833333333333336,18.2911636225438,57.333333333333336,21.007935008785,56.166666666666664,20.721059790478375,-12.0,-8.0,0.32677559186395466
2/10/2023 21:00,60,4,2,0,0,2,,,,21,10,-0.7071067811865477,0.7071067811865474,981,50.0,62.0,52.0,36.0,67.0,40.0,54.666666666666664,6.429100507328671,49.666666666666664,10.0730663984048,56.333333333333336,21.05116422318529,55.833333333333336,20.754604867074814,10.0,20.0,0.32710903634544847
2/10/2023 22:00,37,4,2,0,0,0,,,,22,10,-0.5000000000000004,0.8660254037844384,982,60.0,50.0,62.0,58.0,33.0,83.0,57.333333333333336,6.4291005073286644,53.666666666666664,8.140434058861384,55.75,20.824482968589933,56.666666666666664,20.491072640811524,-23.0,-46.0,0.32744248082694233
2/10/2023 23:00,78,4,2,0,0,3,,,,23,10,-0.25881904510252157,0.9659258262890681,983,37.0,60.0,50.0,40.0,76.0,79.0,49.0,11.53256259467082,50.166666666666664,10.166939887039346,56.083333333333336,20.455976380925232,54.75,20.067819794495552,41.0,-1.0,0.32777592530843613
2/11/2023 0:00,72,5,2,1,0,1,,,,0,11,0.0,1.0,984,78.0,37.0,60.0,52.0,90.0,81.0,58.333333333333336,20.550750189064477,56.5,13.765899897936306,56.25,20.640318003188046,54.708333333333336,20.016252454414143,-6.0,-9.0,0.32810936978993
2/11/2023 1:00,21,5,2,1,0,3,,,,1,11,0.25881904510252074,0.9659258262890683,985,72.0,78.0,37.0,62.0,25.0,23.0,62.333333333333336,22.1434715736565,59.833333333333336,14.83801424270338,54.75,18.50859751083758,54.333333333333336,19.581860875879965,-51.0,-2.0,0.3284428142714238
2/11/2023 2:00,40,5,2,1,0,3,,,,2,11,0.49999999999999994,0.8660254037844387,986,21.0,72.0,78.0,50.0,87.0,60.0,57.0,31.320919526731657,53.0,21.559220765139077,54.416666666666664,19.11904492352795,54.25,19.724736180524797,19.0,-20.0,0.32877625875291766
2/11/2023 3:00,64,5,2,1,0,2,,,,3,11,0.7071067811865476,0.7071067811865476,987,40.0,21.0,72.0,60.0,36.0,32.0,44.333333333333336,25.774664562964432,51.333333333333336,22.214109630292885,50.5,16.46759904120268,53.416666666666664,19.893010934948247,24.0,32.0,0.32910970323441147
2/11/2023 4:00,27,5,2,1,0,1,,,,4,11,0.8660254037844386,0.5000000000000001,988,64.0,40.0,21.0,37.0,58.0,70.0,41.666666666666664,21.548395145192007,52.0,22.583179581272525,52.833333333333336,16.207929222975118,54.75,19.462896696691544,-37.0,-43.0,0.3294431477159053
2/11/2023 5:00,81,5,2,1,0,0,,,,5,11,0.9659258262890683,0.25881904510252074,989,27.0,64.0,40.0,78.0,40.0,26.0,43.666666666666664,18.77054430040148,50.333333333333336,24.221202832780033,50.25,17.71042322783654,52.958333333333336,19.97058525337498,54.0,55.0,0.32977659219739913
2/11/2023 6:00,88,5,2,1,0,2,,,,6,11,1.0,6.123233995736766e-17,990,81.0,27.0,64.0,72.0,52.0,48.0,57.333333333333336,27.610384519838433,50.833333333333336,24.927227416354818,53.666666666666664,19.42506971244465,55.25,19.898110026047586,7.0,40.0,0.33011003667889294
2/11/2023 7:00,34,5,2,1,1,1,,,,7,11,0.9659258262890683,-0.25881904510252063,991,88.0,81.0,27.0,21.0,62.0,60.0,65.33333333333333,33.38163167571851,53.5,28.275431031197453,56.666666666666664,21.78128192793628,56.916666666666664,20.9137289351042,-54.0,-26.0,0.3304434811603868
2/11/2023 8:00,54,5,2,1,0,1,,,,8,11,0.8660254037844387,-0.4999999999999998,992,34.0,88.0,81.0,40.0,50.0,62.0,67.66666666666667,29.36551265231603,55.666666666666664,25.664502073226934,54.333333333333336,22.64080521107988,55.833333333333336,21.414474313999104,20.0,-8.0,0.3307769256418806
2/11/2023 9:00,75,5,2,1,0,2,,,,9,11,0.7071067811865476,-0.7071067811865475,993,54.0,34.0,88.0,64.0,60.0,67.0,58.666666666666664,27.300793639257698,58.0,24.568272222523145,54.666666666666664,22.600616778926188,55.5,21.376541388614065,21.0,8.0,0.33111037012337446
