datetime,patients,day_of_week,month,is_weekend,holiday,weather,hour,day,hour_sin,hour_cos,time_index,patients_lag_1,patients_lag_2,patients_lag_3,patients_lag_6,patients_lag_12,patients_lag_24,patients_roll_mean_3,patients_roll_std_3,patients_roll_mean_6,patients_roll_std_6,patients_roll_mean_12,patients_roll_std_12,patients_roll_mean_24,patients_roll_std_24,patients_diff_1,patients_diff_24,trend_feature
2/4/2023 2:00,70,5,2,1,0,3,2,4,0.4999999999999999,0.8660254037844387,818,22.0,34.0,56.0,66.0,40.0,58.0,37.333333333333336,17.24335620850338,41.0,18.41738309315432,48.583333333333336,21.52570697110924,47.41666666666666,19.77023820899936,48.0,12.0,0.272757585861954
2/4/2023 3:00,38,5,2,1,0,1,3,4,0.7071067811865476,0.7071067811865476,819,70.0,22.0,34.0,47.0,58.0,27.0,42.0,24.97999199359357,41.66666666666666,19.54140902459884,51.083333333333336,22.170653548956988,47.91666666666666,20.196677872894043,-32.0,11.0,0.2730910303434478
2/4/2023 4:00,74,5,2,1,0,1,4,4,0.8660254037844386,0.5000000000000001,820,38.0,70.0,22.0,21.0,72.0,89.0,43.333333333333336,24.440403706431123,40.16666666666666,19.395016542057224,49.41666666666666,22.35441113001408,48.375,19.8227197274063,36.0,-15.0,0.2734244748249416
2/4/2023 5:00,89,5,2,1,0,3,5,4,0.9659258262890684,0.2588190451025207,821,74.0,38.0,70.0,56.0,87.0,43.0,60.66666666666666,19.73153144926496,49.0,20.92844953645645,49.583333333333336,22.5447366699004,47.75,18.69026717188709,15.0,46.0,0.2737579193064355
2/4/2023 6:00,59,5,2,1,0,1,6,4,1.0,6.123233995736766e-17,822,89.0,74.0,38.0,34.0,21.0,37.0,67.0,26.21068484416229,54.5,26.681454233231047,49.75,22.851795234828835,49.66666666666666,20.45709543466978,-30.0,22.0,0.2740913637879293
2/4/2023 7:00,26,5,2,1,0,1,7,4,0.9659258262890684,-0.2588190451025206,823,59.0,89.0,74.0,22.0,59.0,61.0,74.0,14.99999999999996,58.66666666666666,24.71976267415746,52.91666666666666,21.068970434065243,50.583333333333336,20.357493368091344,-33.0,-35.0,0.2744248082694231
2/4/2023 8:00,56,5,2,1,0,2,8,4,0.8660254037844387,-0.4999999999999998,824,26.0,59.0,89.0,70.0,66.0,33.0,58.0,31.511902513177443,59.333333333333336,23.559852857491883,50.16666666666666,22.31930812439121,49.125,20.827057025605537,30.0,23.0,0.274758252750917
2/4/2023 9:00,60,5,2,1,0,2,9,4,0.7071067811865476,-0.7071067811865475,825,56.0,26.0,59.0,38.0,47.0,31.0,47.0,18.248287590894623,57.0,22.978250586152168,49.333333333333336,21.85627986865492,50.083333333333336,20.580524070452917,4.0,29.0,0.2750916972324108
2/4/2023 10:00,29,5,2,1,0,3,10,4,0.4999999999999999,-0.8660254037844387,826,60.0,56.0,26.0,74.0,21.0,68.0,47.333333333333336,18.583146486355105,60.66666666666666,21.011108173217995,50.41666666666666,22.051420623514304,51.29166666666666,20.26021839160085,-31.0,-39.0,0.2754251417139046
2/4/2023 11:00,47,5,2,1,0,3,11,4,0.258819045102521,-0.9659258262890682,827,29.0,60.0,56.0,89.0,56.0,39.0,48.333333333333336,16.862186493255614,53.16666666666666,23.21565563723476,51.083333333333336,21.18515060273602,49.66666666666666,20.425190471501125,18.0,8.0,0.2757585861953984
2/4/2023 12:00,83,5,2,1,0,1,12,4,1.2246467991473532e-16,-1.0,828,47.0,29.0,60.0,59.0,34.0,34.0,45.333333333333336,15.567059238447449,46.16666666666666,15.197587527850326,50.333333333333336,21.154553919077376,50.0,20.308490406938045,36.0,49.0,0.2760920306768923
2/4/2023 13:00,69,5,2,1,0,2,13,4,-0.2588190451025208,-0.9659258262890684,829,83.0,47.0,29.0,26.0,22.0,35.0,53.0,27.495454169735016,50.16666666666666,21.2171314429324,54.41666666666666,22.40721609958126,52.04166666666666,21.07848515031105,-14.0,34.0,0.2764254751583861
2/4/2023 14:00,24,5,2,1,0,0,14,4,-0.4999999999999997,-0.8660254037844388,830,69.0,83.0,47.0,56.0,70.0,40.0,66.33333333333333,18.1475434517549,57.333333333333336,18.51125783588649,58.333333333333336,20.22749404032826,53.458333333333336,21.02582090971803,-45.0,-16.0,0.27675891963988
2/4/2023 15:00,24,5,2,1,0,0,15,4,-0.7071067811865471,-0.7071067811865479,831,24.0,69.0,83.0,60.0,38.0,58.0,58.66666666666666,30.827476921300786,52.0,23.03041467277573,54.5,22.088664307945177,52.79166666666666,21.71350845154605,0.0,-34.0,0.2770923641213738
2/4/2023 16:00,75,5,2,1,0,1,16,4,-0.8660254037844385,-0.5000000000000004,832,24.0,24.0,69.0,29.0,74.0,72.0,39.0,25.980762113533142,46.0,25.12369399590763,53.333333333333336,23.3718297153309,51.375,22.45539056033964,51.0,3.0,0.2774258086028676
2/4/2023 17:00,62,5,2,1,0,3,17,4,-0.9659258262890684,-0.2588190451025206,833,75.0,24.0,24.0,47.0,89.0,87.0,41.0,29.4448637286709,53.66666666666666,25.90495448107697,53.41666666666666,23.45385540446034,51.5,22.58317958127241,-13.0,-25.0,0.2777592530843614
2/4/2023 18:00,44,5,2,1,0,1,18,4,-1.0,-1.8369701987210294e-16,834,62.0,75.0,24.0,83.0,59.0,21.0,53.66666666666666,26.501572280401252,56.16666666666666,25.85665613853944,51.16666666666666,20.88424083253963,50.458333333333336,21.42119869715949,-18.0,23.0,0.2780926975658553
2/4/2023 19:00,56,5,2,1,0,2,19,4,-0.9659258262890684,0.2588190451025203,835,44.0,62.0,75.0,69.0,26.0,59.0,60.333333333333336,15.567059238447442,49.66666666666666,22.438062899160236,49.91666666666666,20.82157243792791,51.41666666666666,20.542462209364963,12.0,-3.0,0.2784261420473491
2/4/2023 20:00,35,5,2,1,0,1,20,4,-0.8660254037844386,0.5000000000000001,836,56.0,44.0,62.0,24.0,56.0,66.0,54.0,9.16515138991161,47.5,20.76294776759805,52.41666666666666,19.44436507920312,51.29166666666666,20.50340198000377,-21.0,-31.0,0.278759586528843
2/4/2023 21:00,61,5,2,1,0,0,21,4,-0.7071067811865477,0.7071067811865474,837,35.0,56.0,44.0,24.0,60.0,47.0,45.0,10.535653752852689,49.333333333333336,18.651184055353458,50.66666666666666,20.028767190007365,50.0,20.51298634269645,26.0,14.0,0.2790930310103368
2/4/2023 22:00,33,5,2,1,0,0,22,4,-0.5000000000000004,0.8660254037844384,838,61.0,35.0,56.0,75.0,29.0,21.0,50.66666666666666,13.796134724383208,55.5,14.180973168298523,50.75,20.073161638910264,50.583333333333336,20.62273263777801,-28.0,12.0,0.2794264754918306
2/4/2023 23:00,28,5,2,1,0,2,23,4,-0.2588190451025215,0.965925826289068,839,33.0,61.0,35.0,62.0,47.0,56.0,43.0,15.620499351813276,48.5,12.942179105544964,51.083333333333336,19.70905806214417,51.083333333333336,20.010685551271933,-5.0,-28.0,0.2797599199733244
2/5/2023 0:00,88,6,2,1,0,1,0,5,0.0,1.0,840,28.0,33.0,61.0,44.0,83.0,34.0,40.66666666666666,17.785762095938775,42.833333333333336,13.28783905180496,49.5,20.79991258722892,49.91666666666666,20.521286226886367,60.0,54.0,0.2800933644548182
2/5/2023 1:00,22,6,2,1,0,3,1,5,0.2588190451025207,0.9659258262890684,841,88.0,28.0,33.0,56.0,69.0,22.0,49.66666666666666,33.291640592396945,50.16666666666666,22.79839175614524,49.91666666666666,21.567898423913324,52.16666666666666,21.630627775702997,-66.0,0.0,0.2804268089363121
2/5/2023 2:00,84,6,2,1,0,2,2,5,0.4999999999999999,0.8660254037844387,842,22.0,88.0,28.0,35.0,24.0,70.0,46.0,36.4965751817893,44.5,25.161478493920143,46.0,22.04953101954367,52.16666666666666,21.630627775702997,62.0,14.0,0.2807602534178059
2/5/2023 3:00,28,6,2,1,0,3,3,5,0.7071067811865476,0.7071067811865476,843,84.0,22.0,88.0,61.0,24.0,38.0,64.66666666666667,37.00450423034109,52.66666666666666,29.10440974606203,51.0,23.37053311719308,52.75,22.3105551155774,-56.0,-10.0,0.2810936978992998
2/5/2023 4:00,90,6,2,1,0,0,4,5,0.8660254037844386,0.5000000000000001,844,28.0,84.0,22.0,33.0,75.0,74.0,44.66666666666666,34.19551627528574,47.16666666666666,30.30786476587673,51.333333333333336,22.975612894519006,52.333333333333336,22.6881824566977,62.0,16.0,0.2814271423807936
2/5/2023 5:00,87,6,2,1,0,2,5,5,0.9659258262890684,0.2588190451025207,845,90.0,28.0,84.0,28.0,62.0,89.0,67.33333333333333,34.19551627528573,56.66666666666666,33.72041913539435,52.583333333333336,24.7219384843552,53.0,23.57043099714776,-3.0,-2.0,0.2817605868622874
2/5/2023 6:00,90,6,2,1,0,2,6,5,1.0,6.123233995736766e-17,846,87.0,90.0,28.0,88.0,44.0,59.0,68.33333333333333,34.961884007206066,66.5,32.259882206852524,54.66666666666666,26.571800956288342,52.91666666666666,23.440798077129397,3.0,31.0,0.2820940313437812
2/5/2023 7:00,64,6,2,1,0,0,7,5,0.9659258262890684,-0.2588190451025206,847,90.0,87.0,90.0,22.0,56.0,26.0,89.0,1.7320508075681502,66.83333333333333,32.53562150423235,58.5,28.16348377210849,54.208333333333336,24.615264205042724,-26.0,38.0,0.2824274758252751
2/5/2023 8:00,77,6,2,1,0,3,8,5,0.8660254037844387,-0.4999999999999998,848,64.0,90.0,87.0,84.0,35.0,56.0,80.33333333333333,14.224392195567845,73.83333333333333,24.4819661519794,59.16666666666666,28.19359480234452,55.79166666666666,23.93465591194468,13.0,21.0,0.2827609203067689
2/5/2023 9:00,31,6,2,1,0,2,9,5,0.7071067811865476,-0.7071067811865475,849,77.0,64.0,90.0,28.0,61.0,60.0,77.0,12.999999999999932,72.66666666666667,24.063804077216584,62.66666666666666,27.519689920733725,56.66666666666666,24.32330545805395,-46.0,-29.0,0.2830943647882628
2/5/2023 10:00,66,6,2,1,0,2,10,5,0.4999999999999999,-0.8660254037844387,850,31.0,77.0,64.0,90.0,33.0,29.0,57.333333333333336,23.713568549109866,73.16666666666667,22.955754543614223,60.16666666666666,29.00731360233557,55.458333333333336,24.86481566332263,35.0,37.0,0.2834278092697566
2/5/2023 11:00,31,6,2,1,0,0,11,5,0.258819045102521,-0.9659258262890682,851,66.0,31.0,77.0,87.0,28.0,47.0,58.0,24.020824298928613,69.16666666666667,21.47944754100222,62.91666666666666,27.733990741042707,57.0,24.293495282554105,-35.0,-16.0,0.2837612537512504
2/5/2023 12:00,86,6,2,1,0,1,12,5,1.2246467991473532e-16,-1.0,852,31.0,66.0,31.0,90.0,88.0,83.0,42.66666666666666,20.207259421636905,59.833333333333336,24.177813521215448,63.16666666666666,27.40216757628469,56.333333333333336,24.79422560170827,55.0,3.0,0.2840946982327442
2/5/2023 13:00,29,6,2,1,0,3,13,5,-0.2588190451025208,-0.9659258262890684,853,86.0,31.0,66.0,64.0,22.0,69.0,61.0,27.83882181415009,59.16666666666666,23.21565563723473,63.0,27.2430141170506,56.458333333333336,24.941634768545875,-57.0,-40.0,0.284428142714238
2/5/2023 14:00,87,6,2,1,0,2,14,5,-0.4999999999999997,-0.8660254037844388,854,29.0,86.0,31.0,77.0,84.0,24.0,48.66666666666666,32.347076117221675,53.333333333333336,25.989741565984648,63.583333333333336,26.345461342199595,54.79166666666666,25.399382338718507,58.0,63.0,0.2847615871957319
2/5/2023 15:00,85,6,2,1,0,3,15,5,-0.7071067811865471,-0.7071067811865479,855,87.0,29.0,86.0,31.0,28.0,24.0,67.33333333333333,33.201405592735554,55.0,28.0499554366848,63.833333333333336,26.57009027025872,57.41666666666666,25.334143770408154,-2.0,61.0,0.2850950316772257
2/5/2023 16:00,76,6,2,1,0,3,16,5,-0.8660254037844385,-0.5000000000000004,856,85.0,87.0,29.0,66.0,90.0,75.0,67.0,32.92415526630863,64.0,27.466343040164645,68.58333333333333,24.60398464895596,59.958333333333336,24.891903986195423,-9.0,1.0,0.2854284761587196
2/5/2023 17:00,21,6,2,1,0,3,17,5,-0.9659258262890684,-0.2588190451025206,857,76.0,85.0,87.0,31.0,87.0,62.0,82.66666666666667,5.85946527708207,65.66666666666667,27.911765738961535,67.41666666666667,23.81542026553893,60.0,24.91899921223024,-55.0,-41.0,0.2857619206402134
2/5/2023 18:00,36,6,2,1,0,3,18,5,-1.0,-1.8369701987210294e-16,858,21.0,76.0,85.0,86.0,90.0,44.0,60.66666666666666,34.645827069552446,64.0,30.56795707926849,61.91666666666666,26.36615714176494,58.29166666666666,26.150865255726984,15.0,-8.0,0.2860953651217072
2/5/2023 19:00,60,6,2,1,0,3,19,5,-0.9659258262890684,0.2588190451025203,859,36.0,21.0,76.0,29.0,64.0,56.0,44.333333333333336,28.43120351538665,55.66666666666666,30.183880907972544,57.41666666666666,25.738045180179665,57.958333333333336,26.39084025330309,24.0,4.0,0.286428809603201
2/5/2023 20:00,70,6,2,1,0,1,20,5,-0.8660254037844386,0.5000000000000001,860,60.0,36.0,21.0,87.0,77.0,35.0,39.0,19.672315572906044,60.833333333333336,27.21335456474758,57.083333333333336,25.670847750754632,58.125,26.39056567263649,10.0,35.0,0.2867622540846949
2/5/2023 21:00,90,6,2,1,0,0,21,5,-0.7071067811865477,0.7071067811865474,861,70.0,60.0,36.0,85.0,31.0,61.0,55.333333333333336,17.47378989610821,58.0,24.71436829053096,56.5,25.253262615497285,59.583333333333336,26.021590812358067,20.0,29.0,0.2870956985661887
2/5/2023 22:00,60,6,2,1,0,1,22,5,-0.5000000000000004,0.8660254037844384,862,90.0,70.0,60.0,76.0,66.0,33.0,73.33333333333333,15.275252316519424,58.833333333333336,25.86438993416757,61.41666666666666,25.578607302102117,60.79166666666666,26.753267442325257,-30.0,27.0,0.2874291430476826
2/5/2023 23:00,79,6,2,1,0,2,23,5,-0.2588190451025215,0.965925826289068,863,60.0,90.0,70.0,21.0,31.0,28.0,73.33333333333333,15.275252316519424,56.16666666666666,24.530932853576303,60.91666666666666,25.539482209221696,61.91666666666666,26.0933385913068,19.0,51.0,0.2877625875291764
2/6/2023 0:00,43,0,2,0,0,0,0,6,0.0,1.0,864,79.0,60.0,90.0,36.0,86.0,88.0,76.33333333333333,15.176736583776233,65.83333333333333,18.6163011005588,64.91666666666667,24.14900085768027,64.04166666666667,25.274973300922007,-36.0,-45.0,0.2880960320106702
2/6/2023 1:00,60,0,2,0,0,3,1,6,0.2588190451025207,0.9659258262890684,865,43.0,79.0,60.0,60.0,29.0,22.0,60.66666666666666,18.009256878986783,67.0,16.468151080191113,61.333333333333336,23.925389075712907,62.16666666666666,25.088827700040508,17.0,38.0,0.288429476492164
2/6/2023 2:00,53,0,2,0,0,3,2,6,0.4999999999999999,0.8660254037844387,866,60.0,43.0,79.0,70.0,87.0,84.0,60.66666666666666,18.009256878986783,67.0,16.468151080191113,63.91666666666666,21.68559779012678,63.75,23.598544538759747,-7.0,-31.0,0.2887629209736579
2/6/2023 3:00,57,0,2,0,0,3,3,6,0.7071067811865476,0.7071067811865476,867,53.0,60.0,43.0,90.0,85.0,28.0,52.0,8.54400374531753,64.16666666666667,17.290652580705768,61.083333333333336,20.58886871956581,62.458333333333336,23.2883235655286,4.0,29.0,0.2890963654551517
2/6/2023 4:00,37,0,2,0,0,3,4,6,0.8660254037844386,0.5000000000000001,868,57.0,53.0,60.0,60.0,76.0,90.0,56.66666666666666,3.5118845842842026,58.66666666666666,11.809600614189646,58.75,19.169696730185198,63.66666666666666,22.147070994223814,-20.0,-53.0,0.2894298099366455
2/6/2023 5:00,60,0,2,0,0,0,5,6,0.9659258262890684,0.2588190451025207,869,37.0,57.0,53.0,79.0,21.0,87.0,49.0,10.58300524425837,54.833333333333336,14.67537620187876,55.5,19.28494466958853,61.458333333333336,22.04931067968512,23.0,-27.0,0.2897632544181394
2/6/2023 6:00,76,0,2,0,0,3,6,6,1.0,6.123233995736766e-17,870,60.0,37.0,57.0,43.0,36.0,90.0,51.333333333333336,12.50333288900737,51.66666666666666,9.584710046040527,58.75,15.938090452520573,60.333333333333336,21.3677259001731,16.0,-14.0,0.2900966988996332
2/6/2023 7:00,64,0,2,0,0,3,7,6,0.9659258262890684,-0.2588190451025206,871,76.0,60.0,37.0,60.0,60.0,64.0,57.66666666666666,19.604421270043478,57.16666666666666,12.608198390994206,62.083333333333336,14.896359124011315,59.75,20.703391866614737,-12.0,0.0,0.290430143381127
2/6/2023 8:00,66,0,2,0,0,1,8,6,0.8660254037844387,-0.4999999999999998,872,64.0,76.0,60.0,53.0,70.0,77.0,66.66666666666667,8.32666399786448,57.833333333333336,12.890565025113084,62.41666666666666,14.890255100893908,59.75,20.703391866614737,2.0,-11.0,0.2907635878626208
2/6/2023 9:00,34,0,2,0,0,3,9,6,0.7071067811865476,-0.7071067811865475,873,66.0,64.0,76.0,57.0,90.0,31.0,68.66666666666667,6.429100507328563,60.0,13.007690033207338,62.083333333333336,14.749165359025536,59.29166666666666,20.42479134408173,-32.0,3.0,0.2910970323441147
2/6/2023 10:00,56,0,2,0,0,2,10,6,0.4999999999999999,-0.8660254037844387,874,34.0,66.0,64.0,37.0,60.0,66.0,54.66666666666666,17.925772879665,56.16666666666666,16.880955739136013,57.41666666666666,13.95094218605998,59.41666666666666,20.25257185314169,22.0,-10.0,0.2914304768256085
2/6/2023 11:00,55,0,2,0,0,2,11,6,0.258819045102521,-0.9659258262890682,875,56.0,34.0,66.0,60.0,79.0,31.0,52.0,16.3707055437449,59.333333333333336,14.123266855323113,57.083333333333336,13.931379448329352,59.0,20.214071723731823,-1.0,24.0,0.2917639213071024
2/6/2023 12:00,81,0,2,0,0,3,12,6,1.2246467991473532e-16,-1.0,876,55.0,56.0,34.0,76.0,43.0,86.0,48.333333333333336,12.42309676905616,58.5,14.223220451079351,55.083333333333336,12.101527577003235,60.0,19.343575497913488,26.0,-5.0,0.2920973657885962
2/6/2023 13:00,74,0,2,0,0,1,13,6,-0.2588190451025208,-0.9659258262890684,877,81.0,55.0,56.0,64.0,60.0,29.0,64.0,14.730919862656217,59.333333333333336,15.539197748489732,58.25,13.538665168525831,59.79166666666666,19.07645752974222,-7.0,45.0,0.29243081027009
2/6/2023 14:00,33,0,2,0,0,3,14,6,-0.4999999999999997,-0.8660254037844388,878,74.0,81.0,55.0,66.0,53.0,87.0,70.0,13.453624047073678,61.0,16.637307474468372,59.41666666666666,14.285773809399805,61.66666666666666,18.105167810580397,-41.0,-54.0,0.2927642547515838
2/6/2023 15:00,52,0,2,0,0,2,15,6,-0.7071067811865471,-0.7071067811865479,879,33.0,74.0,81.0,34.0,57.0,85.0,62.66666666666666,25.92939130279253,55.5,19.806564568344577,57.75,16.147755261955144,59.41666666666666,18.17527385516228,19.0,-33.0,0.2930976992330777
2/6/2023 16:00,29,0,2,0,0,3,16,6,-0.8660254037844385,-0.5000000000000004,880,52.0,33.0,74.0,56.0,37.0,76.0,53.0,20.5182845286832,58.5,17.07337107896393,57.333333333333336,16.233149771845007,58.04166666666666,17.38684952002186,-23.0,-47.0,0.2934311437145715
2/6/2023 17:00,21,0,2,0,0,0,17,6,-0.9659258262890684,-0.2588190451025206,881,29.0,52.0,33.0,55.0,60.0,21.0,38.0,12.288205727444552,54.0,20.976176963403105,56.66666666666666,17.274959983289182,56.083333333333336,17.91505722464538,-8.0,0.0,0.2937645881960654
2/6/2023 18:00,73,0,2,0,0,2,18,6,-1.0,-1.8369701987210294e-16,882,21.0,29.0,52.0,81.0,76.0,36.0,34.0,16.093476939431124,48.333333333333336,24.881050352962824,53.41666666666666,20.03841008632868,56.083333333333336,17.91505722464538,52.0,37.0,0.2940980326775592
2/6/2023 19:00,79,0,2,0,0,3,19,6,-0.9659258262890684,0.2588190451025203,883,73.0,21.0,29.0,74.0,64.0,60.0,41.0,28.000000000000018,47.0,22.91724241701006,53.16666666666666,19.747650416434286,57.625,17.702400967100484,6.0,19.0,0.294431477159053
2/6/2023 20:00,31,0,2,0,0,3,20,6,-0.8660254037844386,0.5000000000000001,884,79.0,73.0,21.0,33.0,66.0,70.0,57.66666666666666,31.89566323708183,47.833333333333336,24.15298463268404,54.41666666666666,20.934783292767847,58.41666666666666,18.230210632632453,-48.0,-39.0,0.2947649216405468
2/6/2023 21:00,32,0,2,0,0,1,21,6,-0.7071067811865477,0.7071067811865474,885,31.0,79.0,73.0,52.0,34.0,90.0,61.0,26.15339366124404,47.5,24.41106306574961,51.5,21.60176760444302,56.79166666666666,18.879432486557768,1.0,-58.0,0.2950983661220406
2/6/2023 22:00,55,0,2,0,0,0,22,6,-0.5000000000000004,0.8660254037844384,886,32.0,31.0,79.0,29.0,56.0,60.0,47.333333333333336,27.428695436227624,44.16666666666666,25.0313137223493,51.333333333333336,21.7562251627743,54.375,18.14150298169317,23.0,-5.0,0.2954318106035345
2/6/2023 23:00,38,0,2,0,0,1,23,6,-0.2588190451025215,0.965925826289068,887,55.0,32.0,31.0,21.0,55.0,79.0,39.333333333333336,13.57694123627758,48.5,24.114311103575087,51.25,21.73863339352734,54.16666666666666,18.10276622308137,-17.0,-41.0,0.2957652550850283
2/7/2023 0:00,34,1,2,0,0,0,0,7,0.0,1.0,888,38.0,55.0,32.0,73.0,81.0,43.0,41.66666666666666,11.930353445448898,51.333333333333336,21.03964511741276,49.833333333333336,22.02409149228649,52.458333333333336,17.584526712713767,-4.0,-9.0,0.2960986995665222
2/7/2023 1:00,61,1,2,0,0,0,1,7,0.2588190451025207,0.9659258262890684,889,34.0,38.0,55.0,79.0,74.0,60.0,42.333333333333336,11.150485789118532,44.833333333333336,18.925291719460294,45.91666666666666,20.07014215347282,52.083333333333336,17.888341276462373,27.0,1.0,0.296432144048016
2/7/2023 2:00,69,1,2,0,0,2,2,7,0.4999999999999999,0.8660254037844387,890,61.0,34.0,38.0,31.0,33.0,53.0,44.333333333333336,14.57166199626296,41.833333333333336,12.890565025113256,44.833333333333336,18.722049874817447,52.125,17.90873602706108,8.0,16.0,0.2967655885295098
2/7/2023 3:00,25,1,2,0,0,0,3,7,0.7071067811865476,0.7071067811865476,891,69.0,61.0,34.0,32.0,52.0,57.0,54.66666666666666,18.3393929379719,48.16666666666666,15.561705133650088,47.833333333333336,19.520773705481204,52.79166666666666,18.23751309959695,-44.0,-32.0,0.2970990330110036
2/7/2023 4:00,70,1,2,0,0,0,4,7,0.8660254037844386,0.5000000000000001,892,25.0,69.0,61.0,55.0,29.0,37.0,51.66666666666666,23.43786110832927,47.0,17.193021840270116,45.583333333333336,20.526959360949224,51.458333333333336,19.067338718266388,45.0,33.0,0.2974324774924975
2/7/2023 5:00,25,1,2,0,0,0,5,7,0.9659258262890684,0.2588190451025207,893,70.0,25.0,69.0,38.0,21.0,60.0,54.66666666666666,25.696951829610715,49.5,19.52178270548068,49.0,20.924105281186627,52.833333333333336,19.168966465678796,-45.0,-35.0,0.2977659219739913
2/7/2023 6:00,26,1,2,0,0,1,6,7,1.0,6.123233995736766e-17,894,25.0,70.0,25.0,34.0,73.0,76.0,40.0,25.980762113533174,47.333333333333336,21.657946963335924,49.333333333333336,20.46430743484565,51.375,19.91681068409513,1.0,-50.0,0.2980993664554852
2/7/2023 7:00,29,1,2,0,0,1,7,7,0.9659258262890684,-0.2588190451025206,895,26.0,25.0,70.0,61.0,79.0,64.0,40.333333333333336,25.69695182961073,46.0,22.85607140345876,45.41666666666666,20.01571352409872,49.29166666666666,19.843910831825664,3.0,-35.0,0.298432810936979
2/7/2023 8:00,83,1,2,0,0,0,8,7,0.8660254037844387,-0.4999999999999998,896,29.0,26.0,25.0,69.0,31.0,66.0,26.666666666666668,2.0816659994665287,40.66666666666666,22.384518459566497,41.25,17.425816793169023,47.833333333333336,20.001449222856102,54.0,17.0,0.2987662554184728
2/7/2023 9:00,68,1,2,0,0,2,9,7,0.7071067811865476,-0.7071067811865475,897,83.0,29.0,26.0,25.0,32.0,34.0,46.0,32.0780298646909,43.0,26.313494636782966,45.583333333333336,20.786614282593835,48.54166666666666,20.951246028456783,-15.0,34.0,0.2990996998999666
2/7/2023 10:00,31,1,2,0,0,1,10,7,0.4999999999999999,-0.8660254037844387,898,68.0,83.0,29.0,70.0,55.0,56.0,60.0,27.87471972953271,50.16666666666666,26.286244818662684,48.583333333333336,21.24086256309388,49.958333333333336,21.07435937788868,-37.0,-25.0,0.2994331443814605
2/7/2023 11:00,48,1,2,0,0,1,11,7,0.258819045102521,-0.9659258262890682,899,31.0,68.0,83.0,25.0,38.0,55.0,60.66666666666666,26.764404221527773,43.66666666666666,25.20052909497482,46.583333333333336,21.70654837656699,48.91666666666666,21.378405737660994,17.0,-7.0,0.2997665888629543
2/7/2023 12:00,68,1,2,0,0,1,12,7,1.2246467991473532e-16,-1.0,900,48.0,31.0,68.0,26.0,34.0,81.0,49.0,18.52025917745216,47.5,23.484037131634857,47.41666666666666,21.53837308506647,48.625,21.339517332873264,20.0,-13.0,0.3001000333444481
2/7/2023 13:00,26,1,2,0,0,3,13,7,-0.2588190451025208,-0.9659258262890684,901,68.0,48.0,31.0,29.0,61.0,74.0,49.0,18.52025917745216,54.5,22.006817125609125,50.25,21.847092587927005,48.083333333333336,20.635378372584025,-42.0,-48.0,0.300433477825942
2/7/2023 14:00,76,1,2,0,0,3,14,7,-0.4999999999999997,-0.8660254037844388,902,26.0,68.0,48.0,83.0,69.0,33.0,47.333333333333336,21.007935008785,54.0,22.724436186625248,47.333333333333336,22.604638837408963,46.083333333333336,20.33826264793111,50.0,43.0,0.3007669223074358
2/7/2023 15:00,88,1,2,0,0,3,15,7,-0.7071067811865471,-0.7071067811865479,903,76.0,26.0,68.0,68.0,25.0,52.0,56.66666666666666,26.857649437978257,52.833333333333336,21.056273807743622,47.91666666666666,23.29439391524897,47.875,21.01823742248204,12.0,36.0,0.3011003667889296
2/7/2023 16:00,77,1,2,0,0,1,16,7,-0.8660254037844385,-0.5000000000000004,904,88.0,76.0,26.0,31.0,70.0,29.0,63.333333333333336,32.88363321370273,56.16666666666666,25.127010698980275,53.16666666666666,24.715962208232725,49.375,22.553920896954608,-11.0,48.0,0.3014338112704234
2/7/2023 17:00,38,1,2,0,0,1,17,7,-0.9659258262890684,-0.2588190451025206,905,77.0,88.0,76.0,48.0,25.0,21.0,80.33333333333333,6.658328118479333,63.833333333333336,22.82469422942325,53.75,25.22669942018504,51.375,22.795523015829588,-39.0,17.0,0.3017672557519173
2/7/2023 18:00,44,1,2,0,0,1,18,7,-1.0,-1.8369701987210294e-16,906,38.0,77.0,88.0,68.0,26.0,73.0,67.66666666666667,26.27419519858474,62.16666666666666,24.51462148732196,54.833333333333336,24.135350660704145,52.083333333333336,22.0629862511592,6.0,-29.0,0.3021007002334111
2/7/2023 19:00,67,1,2,0,0,2,19,7,-0.9659258262890684,0.2588190451025203,907,44.0,38.0,77.0,26.0,29.0,79.0,53.0,21.000000000000018,58.16666666666666,25.31731950003137,56.333333333333336,22.696949467968498,50.875,21.658038973413824,23.0,-12.0,0.302434144714905
2/7/2023 20:00,54,1,2,0,0,2,20,7,-0.8660254037844386,0.5000000000000001,908,67.0,44.0,38.0,76.0,83.0,31.0,49.66666666666666,15.307950004273412,65.0,19.8393548282196,59.5,21.133773057274084,50.375,21.11214877948134,-13.0,23.0,0.3027675891963988
2/7/2023 21:00,71,1,2,0,0,3,21,7,-0.7071067811865477,0.7071067811865474,909,54.0,67.0,44.0,88.0,68.0,32.0,55.0,11.532562594670829,61.333333333333336,19.428501400434047,57.083333333333336,19.819450195719515,51.333333333333336,20.71266503262249,17.0,39.0,0.3031010336778926
2/7/2023 22:00,35,1,2,0,0,1,22,7,-0.5000000000000004,0.8660254037844384,910,71.0,54.0,67.0,77.0,31.0,55.0,64.0,8.888194417315601,58.5,15.630099167951617,57.333333333333336,19.98787511255641,52.958333333333336,20.65972592660218,-36.0,-20.0,0.3034344781593864
